match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.83,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.83,Betr,Minnesota Timberwolves,1.91
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player PRAs,Evan Mobley,Cleveland Cavaliers,30.5,1.95,Betr,Minnesota Timberwolves,1.8
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player PRAs,Jarrett Allen,Cleveland Cavaliers,24.5,1.95,Betr,Minnesota Timberwolves,1.77
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.87,Betr,Cleveland Cavaliers,1.87
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Aaron Nesmith,Indiana Pacers,23.5,1.77,Betr,Miami Heat,1.95
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.95,Betr,Miami Heat,1.8
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,28.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,1.8,Betr,Miami Heat,1.95
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,29.5,1.83,Betr,Indiana Pacers,1.91
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,1.87,Betr,Los Angeles Clippers,1.87
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.95,Betr,Los Angeles Clippers,1.8
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,35.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,35.5,1.8,Betr,Detroit Pistons,1.95
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Coby White,Chicago Bulls,24.5,1.87,Betr,Dallas Mavericks,1.87
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,36.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Matas Buzelis,Chicago Bulls,25.5,1.8,Betr,Dallas Mavericks,1.95
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,22.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,26.5,1.83,Betr,Chicago Bulls,1.87
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Derrick White,Boston Celtics,28.5,1.91,Betr,San Antonio Spurs,1.8
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Jaylen Brown,Boston Celtics,40.5,1.87,Betr,San Antonio Spurs,1.87
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.8,Betr,San Antonio Spurs,1.95
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,28.5,1.83,Betr,Boston Celtics,1.87
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,32.5,1.95,Betr,Boston Celtics,1.8
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Brice Sensabaugh,Utah Jazz,20.5,1.77,Betr,Charlotte Hornets,1.95
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Collin Sexton,Charlotte Hornets,21.5,2,Betr,Utah Jazz,1.77
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Keyonte George,Utah Jazz,37.5,1.83,Betr,Charlotte Hornets,1.91
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,27.5,1.83,Betr,Utah Jazz,1.91
