match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.95,Betr,Denver Nuggets,1.8
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Cameron Johnson,Denver Nuggets,20.5,1.91,Betr,Houston Rockets,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,28.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.83,Betr,Indiana Pacers,1.91
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.77,Betr,Indiana Pacers,2
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,1.87,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Zion Williamson,New Orleans Pelicans,26.5,1.85,Betr,Indiana Pacers,1.9
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.8,Betr,Boston Celtics,1.91
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,28.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Immanuel Quickley,Toronto Raptors,25.5,1.77,Betr,Boston Celtics,1.95
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,44.5,2.35,Betr,Toronto Raptors,1.56
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.87,Betr,Toronto Raptors,1.83
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Scottie Barnes,Toronto Raptors,31.5,1.8,Betr,Boston Celtics,1.95
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Cade Cunningham,Detroit Pistons,45.5,1.91,Betr,Charlotte Hornets,1.83
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Jalen Duren,Detroit Pistons,32.5,1.95,Betr,Charlotte Hornets,1.8
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Tobias Harris,Detroit Pistons,20.5,2,Betr,Charlotte Hornets,1.77
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Cedric Coward,Memphis Grizzlies,27.5,1.91,Betr,Washington Wizards,1.83
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,25.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,31.5,1.95,Betr,Washington Wizards,1.8
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Jaylen Wells,Memphis Grizzlies,21.5,1.8,Betr,Washington Wizards,1.95
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,25.5,1.87,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Santi Aldama,Memphis Grizzlies,28.5,1.8,Betr,Washington Wizards,1.95
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.83,Betr,Phoenix Suns,1.91
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,20.5,1.87,Betr,Golden State Warriors,1.83
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.8,Betr,Phoenix Suns,1.95
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,26.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,32.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Keyonte George,Utah Jazz,38.5,1.83,Betr,Orlando Magic,1.91
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Kyle Filipowski,Utah Jazz,24.5,1.87,Betr,Orlando Magic,1.87
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,39.5,1.87,Betr,Utah Jazz,1.83
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Ivica Zubac,Los Angeles Clippers,31.5,1.83,Betr,Los Angeles Lakers,1.87
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.8,Betr,Los Angeles Clippers,1.87
