match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,19.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.91,Betr,Oklahoma City Thunder,1.83
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.77,Betr,Miami Heat,1.95
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player PRAs,Norman Powell,Miami Heat,28.5,1.95,Betr,Oklahoma City Thunder,1.8
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,35.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.95,Betr,Minnesota Timberwolves,1.8
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,23.5,2,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,25.5,2,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Stephon Castle,San Antonio Spurs,28.5,1.87,Betr,Minnesota Timberwolves,1.87
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,Victor Wembanyama,San Antonio Spurs,36.5,1.87,Betr,Minnesota Timberwolves,1.87
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.95,Betr,Golden State Warriors,1.8
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.77,Betr,Charlotte Hornets,2
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.8,Betr,Charlotte Hornets,1.95
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.87,Betr,Golden State Warriors,1.87
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Aaron Gordon,Denver Nuggets,30.5,1.87,Betr,Washington Wizards,1.87
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jamal Murray,Denver Nuggets,41.5,1.87,Betr,Washington Wizards,1.87
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,24.5,1.95,Betr,Denver Nuggets,1.8
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Peyton Watson,Denver Nuggets,29.5,1.91,Betr,Washington Wizards,1.8
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,19.5,1.77,Betr,Denver Nuggets,1.95
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jerami Grant,Portland Trail Blazers,20.5,1.83,Betr,Los Angeles Lakers,1.91
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jrue Holiday,Portland Trail Blazers,19.5,1.5,Betr,Los Angeles Lakers,2.5
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jrue Holiday,Portland Trail Blazers,20.5,1.65,Betr,Los Angeles Lakers,2.15
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jrue Holiday,Portland Trail Blazers,21.5,1.83,Betr,Los Angeles Lakers,1.91
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jrue Holiday,Portland Trail Blazers,22.5,2.05,Betr,Los Angeles Lakers,1.71
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jrue Holiday,Portland Trail Blazers,23.5,2.35,Betr,Los Angeles Lakers,1.56
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.51,Betr,Portland Trail Blazers,2.45
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,40.5,1.61,Betr,Portland Trail Blazers,2.25
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,41.5,1.74,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,42.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,43.5,2,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,17.5,1.53,Betr,Portland Trail Blazers,2.4
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,18.5,1.69,Betr,Portland Trail Blazers,2.1
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,19.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,20.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,21.5,2.4,Betr,Portland Trail Blazers,1.54
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,31.5,1.56,Betr,Los Angeles Lakers,2.25
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,32.5,1.71,Betr,Los Angeles Lakers,2.05
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,33.5,1.87,Betr,Los Angeles Lakers,1.83
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,2.05,Betr,Los Angeles Lakers,1.71
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,35.5,2.3,Betr,Los Angeles Lakers,1.56
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.53,Betr,Los Angeles Lakers,2.4
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.69,Betr,Los Angeles Lakers,2.1
