match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,32.5,1.95,Betr,Atlanta Hawks,1.8
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.77,Betr,Miami Heat,1.95
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,1.8,Betr,Miami Heat,1.91
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,23.5,1.87,Betr,Miami Heat,1.87
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Norman Powell,Miami Heat,32.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.95,Betr,Miami Heat,1.77
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Trae Young,Atlanta Hawks,34.5,1.83,Betr,Miami Heat,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.91,Betr,Boston Celtics,1.83
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Bennedict Mathurin,Indiana Pacers,25.5,1.83,Betr,Boston Celtics,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,43.5,2.2,Betr,Indiana Pacers,1.61
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.95,Betr,Indiana Pacers,1.8
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,25.5,1.8,Betr,Orlando Magic,1.95
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.8,Betr,Charlotte Hornets,1.95
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player PRAs,Paolo Banchero,Orlando Magic,39.5,1.83,Betr,Charlotte Hornets,1.87
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.77,Betr,Toronto Raptors,1.95
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,35.5,1.91,Betr,Washington Wizards,1.83
