match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.8,Betr,Golden State Warriors,1.95
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.83,Betr,Charlotte Hornets,1.87
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,40.5,1.95,Betr,Atlanta Hawks,1.8
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.91,Betr,Minnesota Timberwolves,1.83
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player PRAs,Jalen Johnson,Atlanta Hawks,42.5,1.91,Betr,Minnesota Timberwolves,1.83
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,23.5,1.8,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player PRAs,Onyeka Okongwu,Atlanta Hawks,24.5,1.87,Betr,Minnesota Timberwolves,1.87
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player PRAs,Trae Young,Atlanta Hawks,32.5,1.83,Betr,Minnesota Timberwolves,1.87
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.91,Betr,Orlando Magic,1.83
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,28.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Bennedict Mathurin,Indiana Pacers,24.5,1.87,Betr,Orlando Magic,1.87
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Pascal Siakam,Indiana Pacers,32.5,1.87,Betr,Orlando Magic,1.87
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,36.5,1.87,Betr,Indiana Pacers,1.87
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,26.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player PRAs,Evan Mobley,Cleveland Cavaliers,28.5,1.95,Betr,Phoenix Suns,1.8
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,25.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Kevin Huerter,Chicago Bulls,22.5,1.87,Betr,New Orleans Pelicans,1.83
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,25.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,33.5,1.95,Betr,Chicago Bulls,1.8
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.8,Betr,New York Knicks,1.95
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.91,Betr,San Antonio Spurs,1.8
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,37.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,25.5,1.95,Betr,San Antonio Spurs,1.77
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player PRAs,Victor Wembanyama,San Antonio Spurs,39.5,1.91,Betr,New York Knicks,1.83
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.83,Betr,Denver Nuggets,1.91
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.8,Betr,Denver Nuggets,1.95
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,41.5,1.91,Betr,Toronto Raptors,1.83
