match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 15+ (Match),Washington Wizards,14.5,1.05,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 20+ (Match),Washington Wizards,19.5,1.34,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 25+ (Match),Washington Wizards,24.5,2.15,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 30+ (Match),Washington Wizards,29.5,5,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 35+ (Match),Washington Wizards,34.5,12,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 30+ (Match),Dallas Mavericks,29.5,1.03,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 35+ (Match),Dallas Mavericks,34.5,1.12,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 40+ (Match),Dallas Mavericks,39.5,1.51,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 45+ (Match),Dallas Mavericks,44.5,2.35,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 50+ (Match),Dallas Mavericks,49.5,4.4,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Cooper Flagg,Player points + assists + rebounds - Cooper Flagg 20+ (Match),Dallas Mavericks,19.5,1.09,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Cooper Flagg,Player points + assists + rebounds - Cooper Flagg 25+ (Match),Dallas Mavericks,24.5,1.4,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Cooper Flagg,Player points + assists + rebounds - Cooper Flagg 30+ (Match),Dallas Mavericks,29.5,2.3,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Cooper Flagg,Player points + assists + rebounds - Cooper Flagg 35+ (Match),Dallas Mavericks,34.5,4.7,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Cooper Flagg,Player points + assists + rebounds - Cooper Flagg 40+ (Match),Dallas Mavericks,39.5,11,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 15+ (Match),Washington Wizards,14.5,1.06,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 20+ (Match),Washington Wizards,19.5,1.36,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 25+ (Match),Washington Wizards,24.5,2.25,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 30+ (Match),Washington Wizards,29.5,5.1,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 35+ (Match),Washington Wizards,34.5,13,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 16+ (Match),Dallas Mavericks,15.5,1.42,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 18+ (Match),Dallas Mavericks,17.5,1.69,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 20+ (Match),Dallas Mavericks,19.5,2.1,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 22+ (Match),Dallas Mavericks,21.5,2.7,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player PRAs,Klay Thompson,Player points + assists + rebounds - K. Thompson 24+ (Match),Dallas Mavericks,23.5,3.7,Betr,Washington Wizards,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 30+ (Match),Minnesota Timberwolves,29.5,1.07,Betr,Los Angeles Lakers,NA
