match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.91,Betr,Phoenix Suns,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,24.5,1.95,Betr,Detroit Pistons,1.8
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,26.5,1.83,Betr,Detroit Pistons,1.87
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,22.5,1.95,Betr,Detroit Pistons,1.8
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.91,Betr,Oklahoma City Thunder,1.83
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.8,Betr,Oklahoma City Thunder,1.95
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.95,Betr,Boston Celtics,1.8
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,30.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,42.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Norman Powell,Miami Heat,27.5,1.83,Betr,Boston Celtics,1.91
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Tyler Herro,Miami Heat,31.5,1.83,Betr,Boston Celtics,1.91
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.87,Betr,Milwaukee Bucks,1.87
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,44.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,22.5,1.77,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.91,Betr,Milwaukee Bucks,1.83
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Victor Wembanyama,San Antonio Spurs,36.5,1.8,Betr,Milwaukee Bucks,1.95
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,37.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Naji Marshall,Dallas Mavericks,30.5,1.95,Betr,Utah Jazz,1.8
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,P.J. Washington,Dallas Mavericks,27.5,1.91,Betr,Utah Jazz,1.83
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.83,Betr,New York Knicks,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.8,Betr,New York Knicks,1.95
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,25.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,36.5,1.74,Betr,Golden State Warriors,2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,22.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Donovan Clingan,Portland Trail Blazers,25.5,1.91,Betr,Atlanta Hawks,1.83
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,25.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jerami Grant,Portland Trail Blazers,21.5,1.83,Betr,Atlanta Hawks,1.91
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,41.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jrue Holiday,Portland Trail Blazers,22.5,1.91,Betr,Atlanta Hawks,1.83
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,27.5,1.77,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,32.5,1.87,Betr,Atlanta Hawks,1.87
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.87,Betr,Atlanta Hawks,1.83
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,26.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.8,Betr,Charlotte Hornets,1.91
