match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Coby White,Chicago Bulls,29.5,1.95,Betr,Cleveland Cavaliers,1.8
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,30.5,1.83,Betr,Chicago Bulls,1.87
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,22.5,1.91,Betr,Chicago Bulls,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,21.5,1.38,Betr,Minnesota Timberwolves,2.85
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.51,Betr,Minnesota Timberwolves,2.5
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,23.5,1.65,Betr,Minnesota Timberwolves,2.15
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,24.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.45,Betr,Memphis Grizzlies,2.65
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.56,Betr,Memphis Grizzlies,2.35
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.71,Betr,Memphis Grizzlies,2.05
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,24.5,1.87,Betr,Memphis Grizzlies,1.87
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.51,Betr,Memphis Grizzlies,2.5
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Julius Randle,Minnesota Timberwolves,36.5,1.61,Betr,Memphis Grizzlies,2.25
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Julius Randle,Minnesota Timberwolves,37.5,1.74,Betr,Memphis Grizzlies,2.05
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Julius Randle,Minnesota Timberwolves,38.5,1.91,Betr,Memphis Grizzlies,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.42,Betr,Memphis Grizzlies,2.7
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,23.5,1.54,Betr,Memphis Grizzlies,2.4
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,24.5,1.67,Betr,Memphis Grizzlies,2.1
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,25.5,1.83,Betr,Memphis Grizzlies,1.87
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,22.5,1.28,Betr,Minnesota Timberwolves,3.5
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,23.5,1.37,Betr,Minnesota Timberwolves,3
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,24.5,1.45,Betr,Minnesota Timberwolves,2.6
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,25.5,1.56,Betr,Minnesota Timberwolves,2.3
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,26.5,1.74,Betr,Minnesota Timberwolves,2.05
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Jock Landale,Memphis Grizzlies,19.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Naz Reid,Minnesota Timberwolves,26.5,1.83,Betr,Memphis Grizzlies,1.91
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,22.5,1.43,Betr,Minnesota Timberwolves,2.7
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,23.5,1.56,Betr,Minnesota Timberwolves,2.35
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,24.5,1.69,Betr,Minnesota Timberwolves,2.1
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,25.5,1.87,Betr,Minnesota Timberwolves,1.87
