match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Jordan Poole,New Orleans Pelicans,21.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Kevin Huerter,Chicago Bulls,22.5,1.8,Betr,New Orleans Pelicans,1.95
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,25.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,33.5,1.83,Betr,Chicago Bulls,1.91
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.8,Betr,New York Knicks,1.95
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player PRAs,Dylan Harper,San Antonio Spurs,21.5,1.91,Betr,New York Knicks,1.83
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,36.5,1.91,Betr,San Antonio Spurs,1.8
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,25.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player PRAs,Victor Wembanyama,San Antonio Spurs,36.5,1.91,Betr,New York Knicks,1.83
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.95,Betr,Denver Nuggets,1.8
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.91,Betr,Denver Nuggets,1.83
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.83,Betr,Denver Nuggets,1.91
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,37.5,1.83,Betr,Oklahoma City Thunder,1.91
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.87,Betr,Portland Trail Blazers,1.87
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,27.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,19.5,1.77,Betr,Oklahoma City Thunder,1.95
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,25.5,1.95,Betr,Milwaukee Bucks,1.77
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.91,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,41.5,1.8,Betr,Washington Wizards,1.95
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.95,Betr,Washington Wizards,1.8
