match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.83,Betr,Washington Wizards,1.91
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Bennedict Mathurin,Indiana Pacers,30.5,1.87,Betr,Washington Wizards,1.87
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,27.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Jay Huff,Indiana Pacers,19.5,1.87,Betr,Washington Wizards,1.87
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,25.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,1.83,Betr,Washington Wizards,1.91
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,30.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Darius Garland,Cleveland Cavaliers,28.5,1.95,Betr,Charlotte Hornets,1.8
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,23.5,1.87,Betr,Charlotte Hornets,1.87
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,28.5,1.87,Betr,Cleveland Cavaliers,1.87
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.87,Betr,Philadelphia 76ers,1.87
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,1.95,Betr,Philadelphia 76ers,1.8
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,36.5,1.95,Betr,Atlanta Hawks,1.8
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.91,Betr,Philadelphia 76ers,1.83
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Onyeka Okongwu,Atlanta Hawks,29.5,1.87,Betr,Philadelphia 76ers,1.87
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,26.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,26.5,1.83,Betr,Atlanta Hawks,1.91
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.8,Betr,Milwaukee Bucks,1.95
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player PRAs,Nic Claxton,Brooklyn Nets,25.5,1.95,Betr,Milwaukee Bucks,1.77
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,28.5,1.83,Betr,Brooklyn Nets,1.91
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Coby White,Chicago Bulls,30.5,1.87,Betr,New Orleans Pelicans,1.87
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,27.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Josh Giddey,Chicago Bulls,39.5,1.91,Betr,New Orleans Pelicans,1.83
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,20.5,1.87,Betr,Chicago Bulls,1.87
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,1.87,Betr,Sacramento Kings,1.87
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.77,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.91,Betr,Sacramento Kings,1.83
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.87,Betr,Sacramento Kings,1.87
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.91,Betr,Sacramento Kings,1.83
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,27.5,1.83,Betr,Minnesota Timberwolves,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Devin Booker,Phoenix Suns,31.5,1.87,Betr,Los Angeles Lakers,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Dillon Brooks,Phoenix Suns,23.5,1.8,Betr,Los Angeles Lakers,1.91
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Grayson Allen,Phoenix Suns,21.5,1.87,Betr,Los Angeles Lakers,1.87
