match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.87,Betr,Minnesota Timberwolves,1.87
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player PRAs,Evan Mobley,Cleveland Cavaliers,30.5,1.95,Betr,Minnesota Timberwolves,1.8
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player PRAs,Jarrett Allen,Cleveland Cavaliers,23.5,1.77,Betr,Minnesota Timberwolves,1.95
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.91,Betr,Cleveland Cavaliers,1.83
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Aaron Nesmith,Indiana Pacers,21.5,1.51,Betr,Miami Heat,2.45
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Aaron Nesmith,Indiana Pacers,22.5,1.65,Betr,Miami Heat,2.15
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Aaron Nesmith,Indiana Pacers,23.5,1.83,Betr,Miami Heat,1.91
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Aaron Nesmith,Indiana Pacers,24.5,2,Betr,Miami Heat,1.74
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Aaron Nesmith,Indiana Pacers,25.5,2.25,Betr,Miami Heat,1.56
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Andrew Nembhard,Indiana Pacers,25.5,1.5,Betr,Miami Heat,2.5
