match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,25.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Deni Avdija,Portland Trail Blazers,42.5,1.87,Betr,Orlando Magic,1.87
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.91,Betr,Orlando Magic,1.83
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,39.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,1.87,Betr,Orlando Magic,1.87
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.95,Betr,Orlando Magic,1.77
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.8,Betr,Detroit Pistons,1.95
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Dennis Schröder,Sacramento Kings,22.5,1.95,Betr,Detroit Pistons,1.77
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.91,Betr,Sacramento Kings,1.83
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,35.5,1.87,Betr,Houston Rockets,1.83
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,36.5,1.95,Betr,Houston Rockets,1.8
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.91,Betr,Los Angeles Clippers,1.83
