match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Aaron Nesmith,Indiana Pacers,24.5,1.87,Betr,Miami Heat,1.87
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.8,Betr,Miami Heat,1.95
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.77,Betr,Indiana Pacers,1.95
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,27.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,1.8,Betr,Miami Heat,1.95
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,30.5,1.83,Betr,Indiana Pacers,1.91
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,1.45,Betr,Los Angeles Clippers,2.65
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,1.56,Betr,Los Angeles Clippers,2.25
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Ausar Thompson,Detroit Pistons,21.5,1.77,Betr,Los Angeles Clippers,1.95
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Ausar Thompson,Detroit Pistons,22.5,2,Betr,Los Angeles Clippers,1.77
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,1.74,Betr,Los Angeles Clippers,2.05
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.87,Betr,Los Angeles Clippers,1.87
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,2,Betr,Los Angeles Clippers,1.74
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Cade Cunningham,Detroit Pistons,45.5,2.2,Betr,Los Angeles Clippers,1.61
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.56,Betr,Detroit Pistons,2.25
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,35.5,1.71,Betr,Detroit Pistons,2.05
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,36.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,37.5,2.05,Betr,Detroit Pistons,1.71
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,33.5,1.61,Betr,Detroit Pistons,2.25
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.74,Betr,Detroit Pistons,2.05
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,35.5,1.91,Betr,Detroit Pistons,1.83
