match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,28.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cooper Flagg,Dallas Mavericks,33.5,1.8,Betr,Denver Nuggets,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,40.5,1.83,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.91,Betr,Denver Nuggets,1.83
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.87,Betr,New York Knicks,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,New York Knicks,24.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Malik Monk,Sacramento Kings,20.5,1.95,Betr,New York Knicks,1.8
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,23.5,1.95,Betr,Sacramento Kings,1.8
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,26.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player PRAs,James Harden,Los Angeles Clippers,40.5,1.91,Betr,Washington Wizards,1.83
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.83,Betr,Washington Wizards,1.87
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,21.5,1.87,Betr,Los Angeles Clippers,1.87
