match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Player points + assists + rebounds - Cameron Thomas 20+ (Match),Brooklyn Nets,19.5,1.05,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Player points + assists + rebounds - Cameron Thomas 25+ (Match),Brooklyn Nets,24.5,1.24,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Player points + assists + rebounds - Cameron Thomas 30+ (Match),Brooklyn Nets,29.5,1.74,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Player points + assists + rebounds - Cameron Thomas 35+ (Match),Brooklyn Nets,34.5,3.1,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Player points + assists + rebounds - Cameron Thomas 40+ (Match),Brooklyn Nets,39.5,6.75,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 20+ (Match),San Antonio Spurs,19.5,1.23,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 25+ (Match),San Antonio Spurs,24.5,1.8,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 30+ (Match),San Antonio Spurs,29.5,3.4,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 35+ (Match),San Antonio Spurs,34.5,8,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Dylan Harper,Player points + assists + rebounds - Dylan Harper 15+ (Match),San Antonio Spurs,14.5,1.2,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Dylan Harper,Player points + assists + rebounds - Dylan Harper 20+ (Match),San Antonio Spurs,19.5,1.8,Betr,Brooklyn Nets,NA
