match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.95,Betr,San Antonio Spurs,1.8
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,Bennedict Mathurin,Indiana Pacers,25.5,1.95,Betr,San Antonio Spurs,1.8
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,36.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.8,Betr,San Antonio Spurs,1.95
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,32.5,1.87,Betr,Indiana Pacers,1.87
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Alex Sarr,Washington Wizards,26.5,1.8,Betr,Brooklyn Nets,1.95
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.95,Betr,Brooklyn Nets,1.8
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,38.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,27.5,1.95,Betr,Washington Wizards,1.8
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player PRAs,Darius Garland,Cleveland Cavaliers,28.5,1.95,Betr,Denver Nuggets,1.8
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player PRAs,Evan Mobley,Cleveland Cavaliers,29.5,1.95,Betr,Denver Nuggets,1.8
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,1.83,Betr,Cleveland Cavaliers,1.87
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,42.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Jalen Brunson,New York Knicks,40.5,1.8,Betr,Atlanta Hawks,1.95
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Karl-Anthony Towns,New York Knicks,37.5,1.83,Betr,Atlanta Hawks,1.91
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,OG Anunoby,New York Knicks,25.5,1.8,Betr,Atlanta Hawks,1.95
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,31.5,1.83,Betr,New York Knicks,1.91
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,43.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.91,Betr,Portland Trail Blazers,1.83
