match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Derrick White,Boston Celtics,29.5,1.91,Betr,Miami Heat,1.83
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jaylen Brown,Boston Celtics,42.5,1.87,Betr,Miami Heat,1.87
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Norman Powell,Miami Heat,29.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.83,Betr,Miami Heat,1.91
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,28.5,1.83,Betr,Boston Celtics,1.91
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.91,Betr,Philadelphia 76ers,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,34.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Josh Hart,New York Knicks,26.5,1.8,Betr,Philadelphia 76ers,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.95,Betr,Philadelphia 76ers,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,OG Anunoby,New York Knicks,24.5,1.83,Betr,Philadelphia 76ers,1.91
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,26.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,23.5,1.91,Betr,New York Knicks,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,36.5,1.83,Betr,New York Knicks,1.91
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.95,Betr,San Antonio Spurs,1.8
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Jalen Johnson,Atlanta Hawks,42.5,1.91,Betr,San Antonio Spurs,1.83
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,25.5,1.87,Betr,San Antonio Spurs,1.87
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Onyeka Okongwu,Atlanta Hawks,26.5,1.8,Betr,San Antonio Spurs,1.95
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,31.5,1.95,Betr,Atlanta Hawks,1.77
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Trae Young,Atlanta Hawks,26.5,1.8,Betr,San Antonio Spurs,1.95
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,30.5,1.83,Betr,Atlanta Hawks,1.91
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Darius Garland,Cleveland Cavaliers,33.5,1.87,Betr,Chicago Bulls,1.83
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Jarrett Allen,Cleveland Cavaliers,26.5,1.83,Betr,Chicago Bulls,1.91
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,24.5,1.95,Betr,Chicago Bulls,1.8
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,36.5,1.83,Betr,Cleveland Cavaliers,1.87
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Anthony Edwards,Minnesota Timberwolves,35.5,1.91,Betr,Oklahoma City Thunder,1.83
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,1.83,Betr,Oklahoma City Thunder,1.91
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,20.5,1.8,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Julius Randle,Minnesota Timberwolves,31.5,1.8,Betr,Oklahoma City Thunder,1.95
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,20.5,1.8,Betr,Oklahoma City Thunder,1.95
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.91,Betr,Minnesota Timberwolves,1.83
