match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,27.5,1.95,Betr,Utah Jazz,1.77
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,33.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Keyonte George,Utah Jazz,37.5,1.8,Betr,Orlando Magic,1.95
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Kyle Filipowski,Utah Jazz,24.5,1.87,Betr,Orlando Magic,1.83
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,41.5,1.91,Betr,Utah Jazz,1.83
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,43.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.77,Betr,Portland Trail Blazers,1.95
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Dennis Schröder,Sacramento Kings,19.5,1.83,Betr,Portland Trail Blazers,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,23.5,1.95,Betr,Sacramento Kings,1.8
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Ivica Zubac,Los Angeles Clippers,30.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,35.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.83,Betr,Los Angeles Clippers,1.91
