match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,26.5,1.95,Betr,Chicago Bulls,1.77
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Ayo Dosunmu,Chicago Bulls,21.5,1.83,Betr,Orlando Magic,1.87
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Jalen Smith,Chicago Bulls,22.5,1.95,Betr,Orlando Magic,1.8
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,23.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Kevin Huerter,Chicago Bulls,19.5,1.87,Betr,Orlando Magic,1.83
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,44.5,1.83,Betr,Charlotte Hornets,1.87
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.87,Betr,Milwaukee Bucks,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,44.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,23.5,2,Betr,Portland Trail Blazers,1.77
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,31.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,23.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Zion Williamson,New Orleans Pelicans,36.5,1.87,Betr,Portland Trail Blazers,1.87
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.87,Betr,Sacramento Kings,1.87
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.91,Betr,Phoenix Suns,1.75
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.83,Betr,Sacramento Kings,1.91
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Dillon Brooks,Phoenix Suns,26.5,1.83,Betr,Sacramento Kings,1.91
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.83,Betr,Golden State Warriors,1.91
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.77,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,33.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.87,Betr,Memphis Grizzlies,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,23.5,1.91,Betr,Los Angeles Lakers,1.83
