match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,26.5,1.51,Betr,Los Angeles Clippers,2.45
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,27.5,1.65,Betr,Los Angeles Clippers,2.15
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.83,Betr,Los Angeles Clippers,1.91
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,29.5,2.05,Betr,Los Angeles Clippers,1.71
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,30.5,2.3,Betr,Los Angeles Clippers,1.56
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,25.5,1.45,Betr,Houston Rockets,2.65
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,26.5,1.56,Betr,Houston Rockets,2.3
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,27.5,1.71,Betr,Houston Rockets,2.05
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,28.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,35.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,30.5,1.69,Betr,Houston Rockets,2.1
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,31.5,1.83,Betr,Houston Rockets,1.87
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,32.5,2,Betr,Houston Rockets,1.74
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.8,Betr,Los Angeles Clippers,1.95
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,28.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,41.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Kyle Kuzma,Milwaukee Bucks,21.5,1.91,Betr,Boston Celtics,1.8
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Ryan Rollins,Milwaukee Bucks,28.5,1.8,Betr,Boston Celtics,1.95
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,45.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,29.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,21.5,1.8,Betr,Portland Trail Blazers,1.95
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Saddiq Bey,New Orleans Pelicans,25.5,1.91,Betr,Portland Trail Blazers,1.83
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,31.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.8,Betr,New Orleans Pelicans,1.95
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,21.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,35.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Malik Monk,Sacramento Kings,20.5,1.77,Betr,Denver Nuggets,1.95
