match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,37.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,1.87,Betr,Dallas Mavericks,1.87
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Dennis Schröder,Sacramento Kings,23.5,1.87,Betr,Dallas Mavericks,1.87
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,26.5,1.87,Betr,Sacramento Kings,1.87
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Anthony Black,Orlando Magic,24.5,1.56,Betr,Denver Nuggets,2.3
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Anthony Black,Orlando Magic,25.5,1.71,Betr,Denver Nuggets,2.05
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Anthony Black,Orlando Magic,26.5,1.87,Betr,Denver Nuggets,1.87
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Anthony Black,Orlando Magic,27.5,2.1,Betr,Denver Nuggets,1.67
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Desmond Bane,Orlando Magic,28.5,1.53,Betr,Denver Nuggets,2.45
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Desmond Bane,Orlando Magic,29.5,1.65,Betr,Denver Nuggets,2.15
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.8,Betr,Denver Nuggets,1.95
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.95,Betr,Denver Nuggets,1.77
