match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,37.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,DeMar DeRozan,Sacramento Kings,30.5,1.95,Betr,Dallas Mavericks,1.8
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Dennis Schröder,Sacramento Kings,23.5,1.91,Betr,Dallas Mavericks,1.83
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,26.5,1.83,Betr,Sacramento Kings,1.91
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Anthony Black,Orlando Magic,26.5,1.87,Betr,Denver Nuggets,1.83
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.8,Betr,Denver Nuggets,1.95
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,37.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.87,Betr,Denver Nuggets,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,26.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.95,Betr,Phoenix Suns,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,39.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jordan Poole,New Orleans Pelicans,21.5,1.95,Betr,Phoenix Suns,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.87,Betr,Phoenix Suns,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Zion Williamson,New Orleans Pelicans,28.5,1.91,Betr,Phoenix Suns,1.83
