match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.77,Betr,Charlotte Hornets,2
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.91,Betr,Charlotte Hornets,1.83
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Aaron Gordon,Denver Nuggets,30.5,1.87,Betr,Washington Wizards,1.87
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jamal Murray,Denver Nuggets,41.5,1.87,Betr,Washington Wizards,1.87
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,24.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Peyton Watson,Denver Nuggets,29.5,1.95,Betr,Washington Wizards,1.8
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,19.5,1.8,Betr,Denver Nuggets,1.95
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jerami Grant,Portland Trail Blazers,20.5,1.77,Betr,Los Angeles Lakers,1.95
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jrue Holiday,Portland Trail Blazers,21.5,1.8,Betr,Los Angeles Lakers,1.95
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,42.5,1.87,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,19.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,33.5,1.83,Betr,Los Angeles Lakers,1.91
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.8,Betr,Los Angeles Lakers,1.95
