match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,25.5,1.45,Betr,Oklahoma City Thunder,2.65
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,26.5,1.56,Betr,Oklahoma City Thunder,2.35
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,27.5,1.71,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,2.05,Betr,Oklahoma City Thunder,1.71
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,27.5,1.45,Betr,San Antonio Spurs,2.55
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.56,Betr,San Antonio Spurs,2.25
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.74,Betr,San Antonio Spurs,2
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,30.5,1.95,Betr,San Antonio Spurs,1.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,31.5,2.15,Betr,San Antonio Spurs,1.65
