match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Anthony Black,Orlando Magic,24.5,1.83,Betr,Memphis Grizzlies,1.91
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,23.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,23.5,2,Betr,Orlando Magic,1.77
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Desmond Bane,Orlando Magic,28.5,1.87,Betr,Memphis Grizzlies,1.87
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Franz Wagner,Orlando Magic,23.5,1.87,Betr,Memphis Grizzlies,1.87
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,27.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Paolo Banchero,Orlando Magic,35.5,1.8,Betr,Memphis Grizzlies,1.95
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,25.5,1.91,Betr,Orlando Magic,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,1.87,Betr,Phoenix Suns,1.87
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,20.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,25.5,1.8,Betr,Detroit Pistons,1.95
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.77,Betr,Oklahoma City Thunder,1.95
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.83,Betr,Oklahoma City Thunder,1.91
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.95,Betr,Boston Celtics,1.8
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,42.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Norman Powell,Miami Heat,28.5,1.95,Betr,Boston Celtics,1.8
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Tyler Herro,Miami Heat,31.5,1.87,Betr,Boston Celtics,1.83
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.91,Betr,Milwaukee Bucks,1.83
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,43.5,1.8,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,22.5,1.77,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.83,Betr,Milwaukee Bucks,1.91
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Victor Wembanyama,San Antonio Spurs,36.5,1.87,Betr,Milwaukee Bucks,1.87
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,35.5,1.83,Betr,Dallas Mavericks,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.87,Betr,New York Knicks,1.83
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.91,Betr,New York Knicks,1.83
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,25.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,38.5,1.83,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,22.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Donovan Clingan,Portland Trail Blazers,25.5,1.95,Betr,Atlanta Hawks,1.77
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,25.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jerami Grant,Portland Trail Blazers,21.5,1.83,Betr,Atlanta Hawks,1.91
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,41.5,1.83,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jrue Holiday,Portland Trail Blazers,22.5,1.83,Betr,Atlanta Hawks,1.91
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,27.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,32.5,1.8,Betr,Atlanta Hawks,1.95
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.95,Betr,Atlanta Hawks,1.8
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,26.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.91,Betr,Charlotte Hornets,1.83
