match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.95,Betr,Denver Nuggets,1.8
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.91,Betr,Denver Nuggets,1.83
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.83,Betr,Denver Nuggets,1.91
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,37.5,1.83,Betr,Oklahoma City Thunder,1.91
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.87,Betr,Portland Trail Blazers,1.87
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,26.5,1.77,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,19.5,1.8,Betr,Oklahoma City Thunder,1.95
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,24.5,1.77,Betr,Milwaukee Bucks,2
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.91,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,41.5,1.8,Betr,Washington Wizards,1.95
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.95,Betr,Washington Wizards,1.77
