match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Desmond Bane,Orlando Magic,0.5,4.8,NA,BetRight,52485091,Desmond Bane,1,288159552,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Anthony Black,Orlando Magic,0.5,13,NA,BetRight,52485092,Anthony Black,1,288159553,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.5,NA,BetRight,52485093,Jalen Suggs,1,288159554,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Franz Wagner,Orlando Magic,0.5,4.2,NA,BetRight,52485094,Franz Wagner,1,288159555,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Bogdan Bogdanović,Los Angeles Clippers,0.5,12,NA,BetRight,52485095,Bogdan Bogdanović,1,288159556,Orlando Magic
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,52485096,Kris Dunn,1,288159557,Orlando Magic
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,2,NA,BetRight,52485097,James Harden,1,288159558,Orlando Magic
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.33,NA,BetRight,52485098,Ivica Zubac,1,288159559,Orlando Magic
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Cole Anthony,Milwaukee Bucks,0.5,8.5,NA,BetRight,52485936,Cole Anthony,1,288162427,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,AJ Green,Milwaukee Bucks,0.5,19,NA,BetRight,52485937,AJ Green,1,288162428,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.2,NA,BetRight,52485938,Ryan Rollins,1,288162429,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Gary Trent Jr.,Milwaukee Bucks,0.5,19,NA,BetRight,52485939,Gary Trent Jr.,1,288162430,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Myles Turner,Milwaukee Bucks,0.5,3.15,NA,BetRight,52485940,Myles Turner,1,288162431,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.25,NA,BetRight,52485941,VJ Edgecombe,1,288162432,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,3.65,NA,BetRight,52485942,Joel Embiid,1,288162433,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,13,NA,BetRight,52485943,Paul George,1,288162434,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.05,NA,BetRight,52485944,Tyrese Maxey,1,288162435,Milwaukee Bucks
