match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.63,NA,BetRight,57862367,Lamelo Ball,1,310715698,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,6.5,NA,BetRight,57862368,Miles Bridges,1,310715699,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,9.5,NA,BetRight,57862369,Kon Knueppel,1,310715700,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8,NA,BetRight,57862370,Brandon Miller,1,310715701,New York Knicks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5,NA,BetRight,57860401,VJ Edgecombe,1,310707211,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Paul George,Philadelphia 76ers,0.5,5.5,NA,BetRight,57860402,Paul George,1,310707212,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.6,NA,BetRight,57860403,Tyrese Maxey,1,310707213,Milwaukee Bucks
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.63,NA,BetRight,57860742,Paolo Banchero,1,310708540,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,15,NA,BetRight,57860743,Desmond Bane,1,310708541,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,17,NA,BetRight,57860744,Franz Wagner,1,310708542,Boston Celtics
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,4.33,NA,BetRight,57860627,Darius Garland,1,310708058,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,2.9,NA,BetRight,57860628,Kawhi Leonard,1,310708059,Golden State Warriors
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.38,NA,BetRight,57862091,Deni Avdija,1,310714361,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.6,NA,BetRight,57862092,Jrue Holiday,1,310714362,Sacramento Kings
