match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Ace Bailey,Utah Jazz,0.5,9.5,NA,BetRight,57381402,Ace Bailey,1,308683822,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,23,NA,BetRight,57381404,Brice Sensabaugh,1,308683828,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3.5,NA,BetRight,57381897,Kyle Filipowski,1,308685308,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Cody Williams,Utah Jazz,0.5,21,NA,BetRight,57381898,Cody Williams,1,308685309,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,19,NA,BetRight,57381899,Christian Braun,1,308685310,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,7,NA,BetRight,57381900,Aaron Gordon,1,308685311,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,34,NA,BetRight,57381901,Cameron Johnson,1,308685312,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.8,NA,BetRight,57381903,Jamal Murray,1,308685314,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,0.5,21,NA,BetRight,57395708,Peyton Watson,1,308743845,Utah Jazz
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Draymond Green,Golden State Warriors,0.5,6.5,NA,BetRight,57381626,Draymond Green,1,308684466,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,4.2,NA,BetRight,57381627,Brandin Podziemski,1,308684467,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.9,NA,BetRight,57381629,Stephon Castle,1,308684469,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.75,NA,BetRight,57381630,De'Aaron Fox,1,308684470,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,57381631,Devin Vassell,1,308684471,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.17,NA,BetRight,57381632,Victor Wembanyama,1,308684472,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Pat Spencer,Golden State Warriors,0.5,7,NA,BetRight,57407277,Pat Spencer,1,308795621,San Antonio Spurs
