match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,11,NA,BetRight,55747971,Matas Buzelis,1,301902920,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Josh Giddey,Chicago Bulls,0.5,3.9,NA,BetRight,55747972,Josh Giddey,1,301902921,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,7.5,NA,BetRight,55747973,O.G. Anunoby,1,301902922,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,23,NA,BetRight,55747974,Mikal Bridges,1,301902923,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,5.25,NA,BetRight,55747975,Jalen Brunson,1,301902924,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,3.9,NA,BetRight,55747976,Josh Hart,1,301902925,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.17,NA,BetRight,55747977,Karl-Anthony Towns,1,301902926,Chicago Bulls
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5,NA,BetRight,55746064,Collin Gillespie,1,301895942,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8,NA,BetRight,55746065,Royce O'Neale,1,301895943,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jalen Green,Phoenix Suns,0.5,15,NA,BetRight,55777449,Jalen Green,1,302013782,Portland Trail Blazers
