match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,13,NA,BetRight,55788335,Walter Clayton Jr.,1,302097103,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,29,NA,BetRight,55788337,DeMar DeRozan,1,302097105,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,7,NA,BetRight,55788338,Russell Westbrook,1,302097106,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,5.5,NA,BetRight,55801824,Cam Spencer,1,302158692,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Malik Monk,Sacramento Kings,0.5,29,NA,BetRight,55801825,Malik Monk,1,302158693,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,17,NA,BetRight,55806896,Nique Clifford,1,302179085,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Scotty Pippen Jr,NA,0.5,13,NA,BetRight,55809282,Scotty Pippen Jr,1,302190457,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.75,NA,BetRight,55788400,Kevin Durant,1,302097341,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Alperen Sengün,NA,0.5,1.8,NA,BetRight,55788401,Alperen Sengün,1,302097342,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.2,NA,BetRight,55788402,Amen Thompson,1,302097343,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,0.5,19,NA,BetRight,55788403,Ace Bailey,1,302097344,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.9,NA,BetRight,55788404,Kyle Filipowski,1,302097345,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Reed Sheppard,Houston Rockets,0.5,34,NA,BetRight,55801107,Reed Sheppard,1,302156104,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,17,NA,BetRight,55806000,Keyonte George,1,302174991,Houston Rockets
