match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Mikal Bridges,New York Knicks,0.5,17,NA,BetRight,55254542,Mikal Bridges,1,299858940,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Jalen Brunson,New York Knicks,0.5,5,NA,BetRight,55254543,Jalen Brunson,1,299858941,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Josh Hart,New York Knicks,0.5,2.5,NA,BetRight,55254544,Josh Hart,1,299858942,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.15,NA,BetRight,55254545,Karl-Anthony Towns,1,299858943,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.6,NA,BetRight,55254546,Andrew Nembhard,1,299858944,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,4.5,NA,BetRight,55254547,Pascal Siakam,1,299858945,New York Knicks
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kevin Durant,Houston Rockets,0.5,7,NA,BetRight,55254688,Kevin Durant,1,299859361,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Alperen Sengün,NA,0.5,1.6,NA,BetRight,55254689,Alperen Sengün,1,299859362,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.4,NA,BetRight,55254690,Amen Thompson,1,299859363,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,21,NA,BetRight,55254691,Kris Dunn,1,299859364,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.2,NA,BetRight,55254692,Kawhi Leonard,1,299859365,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Reed Sheppard,Houston Rockets,0.5,41,NA,BetRight,55268249,Reed Sheppard,1,299919950,Los Angeles Clippers
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.75,NA,BetRight,55254818,Devin Booker,1,299859927,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,21,NA,BetRight,55254819,Dillon Brooks,1,299859928,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,10,NA,BetRight,55254820,Collin Gillespie,1,299859929,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,12,NA,BetRight,55254821,Royce O'Neale,1,299859930,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,29,NA,BetRight,55254822,Max Christie,1,299859931,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.4,NA,BetRight,55254823,Cooper Flagg,1,299859932,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,8.5,NA,BetRight,55254824,Naji Marshall,1,299859933,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Caleb Martin,Dallas Mavericks,0.5,34,NA,BetRight,55254825,Caleb Martin,1,299859934,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Jalen Green,Phoenix Suns,0.5,41,NA,BetRight,55268238,Jalen Green,1,299919912,Dallas Mavericks
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Jake Laravia,NA,0.5,11,NA,BetRight,55254967,Jake Laravia,1,299860365,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.4,NA,BetRight,55254969,Stephon Castle,1,299860367,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.75,NA,BetRight,55254970,De'Aaron Fox,1,299860368,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,34,NA,BetRight,55254971,Devin Vassell,1,299860369,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.33,NA,BetRight,55254972,Victor Wembanyama,1,299860370,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,29,NA,BetRight,55276930,Dylan Harper,1,299950202,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Jarred Vanderbilt,Los Angeles Lakers,0.5,6.75,NA,BetRight,55281457,Jarred Vanderbilt,1,299972498,San Antonio Spurs
