match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.78,NA,BetRight,53831940,Bam Adebayo,1,293930658,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,6,NA,BetRight,53831941,Jaime Jaquez Jr.,1,293930659,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.8,NA,BetRight,53831942,Davion Mitchell,1,293930660,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Double Double,Norman Powell,Miami Heat,0.5,11,NA,BetRight,53831943,Norman Powell,1,293930661,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Double Double,Andrew Wiggins,Miami Heat,0.5,8,NA,BetRight,53831944,Andrew Wiggins,1,293930662,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,7.5,NA,BetRight,53831945,Donte DiVincenzo,1,293930663,Miami Heat
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5,NA,BetRight,53831946,Anthony Edwards,1,293930664,Miami Heat
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8.5,NA,BetRight,53831947,Jaden McDaniels,1,293930665,Miami Heat
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.75,NA,BetRight,53831948,Julius Randle,1,293930666,Miami Heat
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.4,NA,BetRight,53831949,Naz Reid,1,293930667,Miami Heat
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Double Double,Nikola Jovic,NA,0.5,10,NA,BetRight,53842322,Nikola Jovic,1,293976885,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.75,NA,BetRight,53832082,Scottie Barnes,1,293931058,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,R.J. Barrett,NA,0.5,8.5,NA,BetRight,53832083,R.J. Barrett,1,293931059,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.4,NA,BetRight,53832084,Brandon Ingram,1,293931060,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,3.95,NA,BetRight,53832085,Immanuel Quickley,1,293931061,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,13,NA,BetRight,53832086,Nickeil Alexander-Walker,1,293931062,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.7,NA,BetRight,53832087,Dyson Daniels,1,293931063,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.08,NA,BetRight,53832088,Jalen Johnson,1,293931064,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.01,NA,BetRight,53832089,Onyeka Okongwu,1,293931065,Toronto Raptors
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,O.G. Anunoby,NA,0.5,3.85,NA,BetRight,53832061,O.G. Anunoby,1,293931034,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Mikal Bridges,New York Knicks,0.5,5.5,NA,BetRight,53832062,Mikal Bridges,1,293931035,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Jalen Brunson,New York Knicks,0.5,2.95,NA,BetRight,53832063,Jalen Brunson,1,293931036,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Miles McBride,New York Knicks,0.5,17,NA,BetRight,53832064,Miles McBride,1,293931037,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.26,NA,BetRight,53832065,Karl-Anthony Towns,1,293931038,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.25,NA,BetRight,53832066,VJ Edgecombe,1,293931039,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.15,NA,BetRight,53832067,Joel Embiid,1,293931040,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,4.9,NA,BetRight,53832068,Paul George,1,293931041,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,13,NA,BetRight,53832069,Quentin Grimes,1,293931042,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.15,NA,BetRight,53832070,Tyrese Maxey,1,293931043,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Tyler Kolek,New York Knicks,0.5,17,NA,BetRight,53847769,Tyler Kolek,1,293997511,Philadelphia 76ers
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5.5,NA,BetRight,53832284,Matas Buzelis,1,293931751,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,8.5,NA,BetRight,53832285,Ayo Dosunmu,1,293931752,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,12,NA,BetRight,53832286,Kevin Huerter,1,293931753,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Tre Jones,Chicago Bulls,0.5,3.25,NA,BetRight,53832287,Tre Jones,1,293931754,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Isaac Okoro,Chicago Bulls,0.5,19,NA,BetRight,53832288,Isaac Okoro,1,293931755,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Jalen Smith,Chicago Bulls,0.5,2.3,NA,BetRight,53832289,Jalen Smith,1,293931756,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Nikola Vucevic,NA,0.5,1.85,NA,BetRight,53832290,Nikola Vucevic,1,293931757,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.45,NA,BetRight,53832291,Lamelo Ball,1,293931758,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.2,NA,BetRight,53832292,Miles Bridges,1,293931759,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.5,NA,BetRight,53832293,Kon Knueppel,1,293931760,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,6,NA,BetRight,53832294,Brandon Miller,1,293931761,Chicago Bulls
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.85,NA,BetRight,53832380,Stephon Castle,1,293932065,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5,NA,BetRight,53832381,De'Aaron Fox,1,293932066,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,10.5,NA,BetRight,53832382,Dylan Harper,1,293932067,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.85,NA,BetRight,53832384,Deni Avdija,1,293932069,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,8,NA,BetRight,53832385,Toumani Camara,1,293932070,San Antonio Spurs
