match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,13,NA,BetRight,56761974,Bilal Coulibaly,1,306068497,Golden State Warriors
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Double Double,Will Riley,Washington Wizards,0.5,15,NA,BetRight,56761975,Will Riley,1,306068498,Golden State Warriors
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Double Double,Trae Young,Washington Wizards,0.5,4.75,NA,BetRight,56761976,Trae Young,1,306068499,Golden State Warriors
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,6,NA,BetRight,56762279,Draymond Green,1,306069584,Washington Wizards
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,56762280,De'Anthony Melton,1,306069585,Washington Wizards
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,3,NA,BetRight,56762281,Brandin Podziemski,1,306069586,Washington Wizards
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Double Double,Kristaps Porzingis,NA,0.5,9.5,NA,BetRight,56762282,Kristaps Porzingis,1,306069587,NA
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,3.4,NA,BetRight,56762283,Gui Santos,1,306069588,Washington Wizards
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Double Double,Carlton Carrington,NA,0.5,23,NA,BetRight,56773836,Carlton Carrington,1,306137667,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,21,NA,BetRight,56761093,Nickeil Alexander-Walker,1,306065002,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.33,NA,BetRight,56761094,Dyson Daniels,1,306065003,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.36,NA,BetRight,56761095,Jalen Johnson,1,306065004,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,21,NA,BetRight,56761096,CJ McCollum,1,306065005,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.3,NA,BetRight,56761097,Onyeka Okongwu,1,306065006,Orlando Magic
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2,NA,BetRight,56761098,Paolo Banchero,1,306065007,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,9,NA,BetRight,56761099,Desmond Bane,1,306065008,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,2.9,NA,BetRight,56761100,Wendell Carter Jr.,1,306065009,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Tristan Da Silva,NA,0.5,12,NA,BetRight,56761101,Tristan Da Silva,1,306065010,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.25,NA,BetRight,56761102,Jalen Suggs,1,306065011,Atlanta Hawks
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.1,NA,BetRight,56761232,Jaylen Brown,1,306065479,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Jayson Tatum,Boston Celtics,0.5,3,NA,BetRight,56761233,Jayson Tatum,1,306065480,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Derrick White,Boston Celtics,0.5,7,NA,BetRight,56761234,Derrick White,1,306065481,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,7,NA,BetRight,56761235,Devin Booker,1,306065482,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,15,NA,BetRight,56761236,Collin Gillespie,1,306065483,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,17,NA,BetRight,56761237,Jalen Green,1,306065484,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,15,NA,BetRight,56761238,Royce O'Neale,1,306065485,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Payton Pritchard,Boston Celtics,0.5,10,NA,BetRight,56774270,Payton Pritchard,1,306139505,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,29,NA,BetRight,56774272,Grayson Allen,1,306139507,Boston Celtics
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Nicolas Claxton,NA,0.5,6.75,NA,BetRight,56761161,Nicolas Claxton,1,306065226,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Nolan Traoré,NA,0.5,19,NA,BetRight,56761162,Nolan Traoré,1,306065227,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.9,NA,BetRight,56761163,Deni Avdija,1,306065228,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,8,NA,BetRight,56761164,Toumani Camara,1,306065229,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.2,NA,BetRight,56761165,Donovan Clingan,1,306065230,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,7,NA,BetRight,56761167,Jrue Holiday,1,306065232,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Drake Powell,Brooklyn Nets,0.5,41,NA,BetRight,56773911,Drake Powell,1,306138222,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,5.25,NA,BetRight,56773912,Danny Wolf,1,306138223,Portland Trail Blazers
