match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Nicolas Claxton,NA,0.5,2.45,NA,BetRight,52901288,Nicolas Claxton,1,289921468,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Tyrese Martin,Brooklyn Nets,0.5,13,NA,BetRight,52901292,Tyrese Martin,1,289921479,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.65,NA,BetRight,52901294,Michael Porter Jr.,1,289921485,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.25,NA,BetRight,52901296,Lamelo Ball,1,289921491,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,3.15,NA,BetRight,52901298,Miles Bridges,1,289921497,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,4.8,NA,BetRight,52901300,Kon Knueppel,1,289921503,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Noah Clowney,Brooklyn Nets,0.5,9,NA,BetRight,52916069,Noah Clowney,1,289998149,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Egor Demin,NA,0.5,6.25,NA,BetRight,52916070,Egor Demin,1,289998150,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Desmond Bane,Orlando Magic,0.5,5,NA,BetRight,52901042,Desmond Bane,1,289920470,Chicago Bulls
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,2.3,NA,BetRight,52901043,Wendell Carter Jr.,1,289920471,Chicago Bulls
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Tristan Da Silva,NA,0.5,11,NA,BetRight,52901044,Tristan Da Silva,1,289920472,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Jalen Suggs,Orlando Magic,0.5,4.9,NA,BetRight,52901045,Jalen Suggs,1,289920473,Chicago Bulls
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Franz Wagner,Orlando Magic,0.5,4.2,NA,BetRight,52901046,Franz Wagner,1,289920474,Chicago Bulls
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.37,NA,BetRight,52901048,Josh Giddey,1,289920475,Orlando Magic
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.81,NA,BetRight,52901050,Nikola Vucevic,1,289920477,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Anthony Black,Orlando Magic,0.5,13,NA,BetRight,52919415,Anthony Black,1,290011033,Chicago Bulls
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,13,NA,BetRight,52919418,Ayo Dosunmu,1,290011039,Orlando Magic
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Bam Adebayo,Miami Heat,0.5,2.01,NA,BetRight,52901328,Bam Adebayo,1,289921598,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Tyler Herro,Miami Heat,0.5,6.75,NA,BetRight,52901329,Tyler Herro,1,289921599,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,9,NA,BetRight,52901330,Jaime Jaquez Jr.,1,289921600,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Andrew Wiggins,Miami Heat,0.5,10,NA,BetRight,52901331,Andrew Wiggins,1,289921601,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,52901332,Kris Dunn,1,289921602,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.79,NA,BetRight,52901333,James Harden,1,289921603,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5.5,NA,BetRight,52901334,Kawhi Leonard,1,289921604,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.18,NA,BetRight,52901335,Ivica Zubac,1,289921605,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.8,NA,BetRight,52919684,Davion Mitchell,1,290011878,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Double Double,Norman Powell,Miami Heat,0.5,19,NA,BetRight,52919685,Norman Powell,1,290011879,Los Angeles Clippers
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,9,NA,BetRight,52901408,Cameron Johnson,1,289921862,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4,NA,BetRight,52901410,Jamal Murray,1,289921864,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,19,NA,BetRight,52901411,Max Christie,1,289921865,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,2,NA,BetRight,52901412,Anthony Davis,1,289921866,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.6,NA,BetRight,52901413,Cooper Flagg,1,289921867,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,4.2,NA,BetRight,52901414,P.J. Washington,1,289921868,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Peyton Watson,Denver Nuggets,0.5,5.25,NA,BetRight,52920038,Peyton Watson,1,290013420,Dallas Mavericks
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Keyonte George,Utah Jazz,0.5,4.7,NA,BetRight,52901496,Keyonte George,1,289922157,Houston Rockets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Jusuf Nurkic,NA,0.5,2.45,NA,BetRight,52901498,Jusuf Nurkic,1,289922159,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6,NA,BetRight,52901499,Kevin Durant,1,289922160,Utah Jazz
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.5,NA,BetRight,52901500,Alperen Sengün,1,289922161,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,10,NA,BetRight,52901501,Reed Sheppard,1,289922162,Utah Jazz
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.55,NA,BetRight,52901502,Amen Thompson,1,289922163,Utah Jazz
