match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,3.8,NA,BetRight,56085290,Payton Pritchard,1,303345960,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,3.5,NA,BetRight,56085291,Derrick White,1,303345961,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Nikola Vucevic,NA,0.5,2.4,NA,BetRight,56104615,Nikola Vucevic,1,303432075,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Baylor Scheierman,Boston Celtics,0.5,8,NA,BetRight,56111896,Baylor Scheierman,1,303464052,Milwaukee Bucks
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Draymond Green,Golden State Warriors,0.5,7.5,NA,BetRight,56088706,Draymond Green,1,303361775,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,56088707,De'Anthony Melton,1,303361776,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,4.75,NA,BetRight,56088708,Brandin Podziemski,1,303361777,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Gui Santos,Golden State Warriors,0.5,8.5,NA,BetRight,56088709,Gui Santos,1,303361778,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,26,NA,BetRight,56088710,Kris Dunn,1,303361779,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.6,NA,BetRight,56088711,Kawhi Leonard,1,303361780,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,7,NA,BetRight,56088712,Bennedict Mathurin,1,303361781,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Al Horford,Golden State Warriors,0.5,9,NA,BetRight,56104584,Al Horford,1,303431958,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,11,NA,BetRight,56104585,Darius Garland,1,303431959,Golden State Warriors
