match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10,NA,BetRight,53790110,DeMar DeRozan,1,293759978,Boston Celtics
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.03,NA,BetRight,53790111,Russell Westbrook,1,293759979,Boston Celtics
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.75,NA,BetRight,53790112,Jaylen Brown,1,293759980,Sacramento Kings
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.25,NA,BetRight,53790113,Payton Pritchard,1,293759981,Sacramento Kings
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,4.9,NA,BetRight,53790114,Derrick White,1,293759982,Sacramento Kings
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,53803563,Anfernee Simons,1,293817278,Sacramento Kings
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,53790281,Kris Dunn,1,293760620,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.05,NA,BetRight,53790282,James Harden,1,293760621,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,2.55,NA,BetRight,53790283,Kawhi Leonard,1,293760622,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,1.76,NA,BetRight,53790284,Kyle Filipowski,1,293760623,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,6.5,NA,BetRight,53790286,Brice Sensabaugh,1,293760625,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,1.98,NA,BetRight,53803667,Isaiah Collier,1,293817531,Los Angeles Clippers
