match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Keyonte George,Utah Jazz,0.5,4.5,NA,BetRight,54495447,Keyonte George,1,296677357,San Antonio Spurs
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.9,NA,BetRight,54495448,Stephon Castle,1,296677358,Utah Jazz
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.75,NA,BetRight,54495449,De'Aaron Fox,1,296677359,Utah Jazz
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.38,NA,BetRight,54495450,Victor Wembanyama,1,296677360,Utah Jazz
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Double Double,Jusuf Nurkic,NA,0.5,1.89,NA,BetRight,54498767,Jusuf Nurkic,1,296690444,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,54495381,Kris Dunn,1,296677146,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.83,NA,BetRight,54495382,James Harden,1,296677147,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,6.25,NA,BetRight,54495383,Kawhi Leonard,1,296677148,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.93,NA,BetRight,54495384,Ivica Zubac,1,296677149,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.55,NA,BetRight,54495385,Luka Doncic,1,296677150,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.15,NA,BetRight,54495386,Lebron James,1,296677151,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,19,NA,BetRight,54495388,Marcus Smart,1,296677153,Los Angeles Clippers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.55,NA,BetRight,54496846,Deni Avdija,1,296682578,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.25,NA,BetRight,54496847,Toumani Camara,1,296682579,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,9,NA,BetRight,54496849,Jrue Holiday,1,296682581,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9,NA,BetRight,54496850,Shaedon Sharpe,1,296682582,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.48,NA,BetRight,54496851,Bam Adebayo,1,296682583,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,10,NA,BetRight,54496852,Pelle Larsson,1,296682584,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,12,NA,BetRight,54496854,Norman Powell,1,296682586,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,6,NA,BetRight,54496855,Andrew Wiggins,1,296682587,Portland Trail Blazers
