match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.1,NA,BetRight,57381043,Paolo Banchero,1,308682366,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Desmond Bane,Orlando Magic,0.5,11,NA,BetRight,57381044,Desmond Bane,1,308682367,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,3.8,NA,BetRight,57381045,Wendell Carter Jr.,1,308682368,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.75,NA,BetRight,57381047,Jalen Suggs,1,308682370,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,23,NA,BetRight,57381048,Nickeil Alexander-Walker,1,308682371,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.75,NA,BetRight,57381049,Dyson Daniels,1,308682372,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.45,NA,BetRight,57381050,Jalen Johnson,1,308682373,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,23,NA,BetRight,57381051,CJ McCollum,1,308682374,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,4.1,NA,BetRight,57381052,Onyeka Okongwu,1,308682375,Orlando Magic
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Double Double,Carlton Carrington,NA,0.5,12,NA,BetRight,57381127,Carlton Carrington,1,308682752,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,19,NA,BetRight,57381128,Bilal Coulibaly,1,308682753,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,57381129,Tre Johnson,1,308682754,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7,NA,BetRight,57381131,VJ Edgecombe,1,308682757,Washington Wizards
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,6,NA,BetRight,57381133,Paul George,1,308682759,Washington Wizards
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.5,NA,BetRight,57381134,Tyrese Maxey,1,308682760,Washington Wizards
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Double Double,Will Riley,Washington Wizards,0.5,19,NA,BetRight,57402485,Will Riley,1,308772461,Philadelphia 76ers
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.48,NA,BetRight,57381255,Bam Adebayo,1,308683227,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Tyler Herro,Miami Heat,0.5,9.5,NA,BetRight,57381256,Tyler Herro,1,308683228,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,11,NA,BetRight,57381257,Jaime Jaquez Jr.,1,308683229,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Pelle Larsson,Miami Heat,0.5,15,NA,BetRight,57381258,Pelle Larsson,1,308683230,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Davion Mitchell,Miami Heat,0.5,7,NA,BetRight,57381259,Davion Mitchell,1,308683231,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Andrew Wiggins,Miami Heat,0.5,10,NA,BetRight,57381260,Andrew Wiggins,1,308683232,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.4,NA,BetRight,57381261,Jaylen Brown,1,308683233,Miami Heat
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,8.5,NA,BetRight,57381262,Payton Pritchard,1,308683234,Miami Heat
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,0.5,2.05,NA,BetRight,57381264,Jayson Tatum,1,308683236,Miami Heat
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,8.5,NA,BetRight,57381265,Derrick White,1,308683237,Miami Heat
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,5,NA,BetRight,57381236,Pascal Siakam,1,308683148,Chicago Bulls
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.9,NA,BetRight,57381422,Scottie Barnes,1,308683914,Sacramento Kings
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,R.J. Barrett,NA,0.5,6,NA,BetRight,57381423,R.J. Barrett,1,308683915,NA
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,0.5,19,NA,BetRight,57381425,Devin Carter,1,308683917,Toronto Raptors
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,17,NA,BetRight,57381426,Nique Clifford,1,308683918,Toronto Raptors
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,17,NA,BetRight,57381427,DeMar DeRozan,1,308683919,Toronto Raptors
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Malik Monk,Sacramento Kings,0.5,23,NA,BetRight,57381428,Malik Monk,1,308683920,Toronto Raptors
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,3.4,NA,BetRight,57404130,Jakob Poeltl,1,308781768,Sacramento Kings
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Ace Bailey,Utah Jazz,0.5,9.5,NA,BetRight,57381402,Ace Bailey,1,308683822,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,23,NA,BetRight,57381404,Brice Sensabaugh,1,308683828,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3.5,NA,BetRight,57381897,Kyle Filipowski,1,308685308,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Cody Williams,Utah Jazz,0.5,23,NA,BetRight,57381898,Cody Williams,1,308685309,Denver Nuggets
