match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.75,NA,BetRight,57232122,Devin Booker,1,308049881,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,15,NA,BetRight,57232123,Collin Gillespie,1,308049882,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Jalen Green,Phoenix Suns,0.5,15,NA,BetRight,57232124,Jalen Green,1,308049883,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,5.5,NA,BetRight,57232125,Oso Ighodaro,1,308049884,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3.5,NA,BetRight,57232126,Kyle Filipowski,1,308049885,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Cody Williams,Utah Jazz,0.5,23,NA,BetRight,57232127,Cody Williams,1,308049886,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Grayson Allen,Phoenix Suns,0.5,29,NA,BetRight,57246982,Grayson Allen,1,308109408,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,13,NA,BetRight,57246983,Jordan Goodwin,1,308109409,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,29,NA,BetRight,57246985,Brice Sensabaugh,1,308109411,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,21,NA,BetRight,57260166,Royce O'Neale,1,308159632,Utah Jazz
