match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Lamelo Ball,NA,0.5,2.5,NA,BetRight,55292211,Lamelo Ball,1,300017610,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5,NA,BetRight,55292213,Kon Knueppel,1,300017612,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,6.5,NA,BetRight,55292214,Brandon Miller,1,300017613,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,21,NA,BetRight,55292215,Nickeil Alexander-Walker,1,300017614,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,5,NA,BetRight,55292216,Dyson Daniels,1,300017615,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.33,NA,BetRight,55292217,Jalen Johnson,1,300017616,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.8,NA,BetRight,55292218,Onyeka Okongwu,1,300017617,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,29,NA,BetRight,55303423,CJ McCollum,1,300060080,Charlotte Hornets
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.4,NA,BetRight,55292817,Paolo Banchero,1,300019506,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Desmond Bane,Orlando Magic,0.5,15,NA,BetRight,55292818,Desmond Bane,1,300019507,Milwaukee Bucks
