match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.4,NA,BetRight,56843182,Jaylen Brown,1,306431028,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Double Double,Payton Pritchard,Boston Celtics,0.5,9,NA,BetRight,56843183,Payton Pritchard,1,306431029,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Double Double,Jayson Tatum,Boston Celtics,0.5,2.63,NA,BetRight,56843184,Jayson Tatum,1,306431030,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Double Double,Derrick White,Boston Celtics,0.5,7.5,NA,BetRight,56843185,Derrick White,1,306431031,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,9.5,NA,BetRight,56843186,Draymond Green,1,306431032,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,56843187,De'Anthony Melton,1,306431033,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6.25,NA,BetRight,56843188,Brandin Podziemski,1,306431034,Boston Celtics
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,6,NA,BetRight,56843189,Gui Santos,1,306431035,Boston Celtics
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.33,NA,BetRight,56843115,Shai Gilgeous-Alexander,1,306430775,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,21,NA,BetRight,56843119,Ajay Mitchell,1,306430787,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Double Double,Nicolas Claxton,NA,0.5,6.75,NA,BetRight,56855813,Nicolas Claxton,1,306483043,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Double Double,Nolan Traoré,NA,0.5,34,NA,BetRight,56858207,Nolan Traoré,1,306492765,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,29,NA,BetRight,56863921,Cason Wallace,1,306516087,Brooklyn Nets
