match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Nicolas Claxton,NA,0.5,3.3,NA,BetRight,55819006,Nicolas Claxton,1,302236057,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Egor Demin,NA,0.5,29,NA,BetRight,55819007,Egor Demin,1,302236058,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.6,NA,BetRight,55819008,Michael Porter Jr.,1,302236059,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Nolan Traoré,NA,0.5,7.5,NA,BetRight,55819009,Nolan Traoré,1,302236060,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,34,NA,BetRight,55819011,Max Christie,1,302236063,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,9,NA,BetRight,55819012,Naji Marshall,1,302236064,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,12,NA,BetRight,55819013,Khris Middleton,1,302236065,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.25,NA,BetRight,55819014,P.J. Washington,1,302236066,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,5.75,NA,BetRight,55832418,Day'Ron Sharpe,1,302291156,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,17,NA,BetRight,55832419,Danny Wolf,1,302291157,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,23,NA,BetRight,55832420,Brandon Williams,1,302291158,Brooklyn Nets
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.38,NA,BetRight,55819414,James Harden,1,302237440,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,7,NA,BetRight,55819415,Donovan Mitchell,1,302237441,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,4.2,NA,BetRight,55819416,Evan Mobley,1,302237442,New York Knicks
