match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,Lamelo Ball,NA,0.5,3.15,NA,BetRight,54578481,Lamelo Ball,1,297008773,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.2,NA,BetRight,54578482,Miles Bridges,1,297008774,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.5,NA,BetRight,54578483,Kon Knueppel,1,297008775,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7.5,NA,BetRight,54578484,Brandon Miller,1,297008776,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,4.6,NA,BetRight,54578485,Carlton Carrington,1,297008777,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,3.85,NA,BetRight,54578486,Kyshawn George,1,297008778,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,17,NA,BetRight,54578487,Tre Johnson,1,297008779,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,Khris Middleton,Washington Wizards,0.5,10.5,NA,BetRight,54578488,Khris Middleton,1,297008780,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,2.3,NA,BetRight,54578489,Alexandre Sarr,1,297008781,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6,NA,BetRight,54577643,VJ Edgecombe,1,297005649,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.05,NA,BetRight,54577644,Joel Embiid,1,297005650,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Paul George,Philadelphia 76ers,0.5,8,NA,BetRight,54577645,Paul George,1,297005651,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,19,NA,BetRight,54577646,Quentin Grimes,1,297005652,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,4.2,NA,BetRight,54577647,Tyrese Maxey,1,297005653,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,5.5,NA,BetRight,54577648,O.G. Anunoby,1,297005654,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,6.5,NA,BetRight,54577649,Mikal Bridges,1,297005655,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.55,NA,BetRight,54577650,Jalen Brunson,1,297005656,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,2.9,NA,BetRight,54577651,Josh Hart,1,297005657,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.26,NA,BetRight,54577652,Karl-Anthony Towns,1,297005658,Philadelphia 76ers
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,6.75,NA,BetRight,54577741,Donte DiVincenzo,1,297005955,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,54577742,Anthony Edwards,1,297005956,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,7.5,NA,BetRight,54577743,Jaden McDaniels,1,297005957,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.75,NA,BetRight,54577744,Julius Randle,1,297005958,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.2,NA,BetRight,54577745,Naz Reid,1,297005959,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.7,NA,BetRight,54577746,Draymond Green,1,297005960,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,19,NA,BetRight,54577747,De'Anthony Melton,1,297005961,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6.25,NA,BetRight,54577748,Brandin Podziemski,1,297005962,Minnesota Timberwolves
