match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,NA,BetRight,52553274,Jeremiah Fears,1,288426851,Atlanta Hawks
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.9,NA,BetRight,52553278,Trey Murphy III,1,288426855,Atlanta Hawks
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,1.93,NA,BetRight,52553280,Derik Queen,1,288426857,Atlanta Hawks
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,8.5,NA,BetRight,52553284,Nickeil Alexander-Walker,1,288426861,New Orleans Pelicans
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.2,NA,BetRight,52553286,Dyson Daniels,1,288426863,New Orleans Pelicans
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.29,NA,BetRight,52553288,Jalen Johnson,1,288426865,New Orleans Pelicans
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Kristaps Porzingis,NA,0.5,3.75,NA,BetRight,52553289,Kristaps Porzingis,1,288426866,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,6,NA,BetRight,52553264,Kyle Kuzma,1,288426828,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,3.55,NA,BetRight,52553268,Ryan Rollins,1,288426839,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.68,NA,BetRight,52553272,Cade Cunningham,1,288426844,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.13,NA,BetRight,52553273,Jalen Duren,1,288426850,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.75,NA,BetRight,52553275,Ausar Thompson,1,288426852,Milwaukee Bucks
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,13,NA,BetRight,52553075,Ayo Dosunmu,1,288426112,Washington Wizards
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.19,NA,BetRight,52553076,Josh Giddey,1,288426113,Washington Wizards
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Double Double,Nikola Vucevic,NA,0.5,1.58,NA,BetRight,52553077,Nikola Vucevic,1,288426114,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,9,NA,BetRight,52553078,Bilal Coulibaly,1,288426115,Chicago Bulls
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.7,NA,BetRight,52553079,Kyshawn George,1,288426116,Chicago Bulls
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Double Double,CJ McCollum,Washington Wizards,0.5,11,NA,BetRight,52553080,CJ McCollum,1,288426117,Chicago Bulls
