match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Max Christie,Dallas Mavericks,0.5,12,NA,BetRight,52553413,Max Christie,1,288427290,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4,NA,BetRight,52553414,Cooper Flagg,1,288427291,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,2.85,NA,BetRight,52553415,P.J. Washington,1,288427292,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,5.25,NA,BetRight,52553416,Brandon Williams,1,288427293,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,3.45,NA,BetRight,52553417,Santi Aldama,1,288427294,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.75,NA,BetRight,52553418,Cedric Coward,1,288427295,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,3.15,NA,BetRight,52553419,Vince Williams Jr.,1,288427296,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,12,NA,BetRight,52572652,Cam Spencer,1,288498863,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,8.5,NA,BetRight,52586852,Naji Marshall,1,288555208,Memphis Grizzlies
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,13,NA,BetRight,52553501,Cameron Johnson,1,288427577,Sacramento Kings
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.85,NA,BetRight,52553503,Jamal Murray,1,288427579,Sacramento Kings
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Peyton Watson,Denver Nuggets,0.5,4.9,NA,BetRight,52553504,Peyton Watson,1,288427580,Sacramento Kings
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,13,NA,BetRight,52553505,DeMar DeRozan,1,288427581,Denver Nuggets
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,52553506,Zach LaVine,1,288427582,Denver Nuggets
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.99,NA,BetRight,52553507,Russell Westbrook,1,288427583,Denver Nuggets
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Malik Monk,Sacramento Kings,0.5,19,NA,BetRight,52573105,Malik Monk,1,288500332,Denver Nuggets
