match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Max Christie,Dallas Mavericks,0.5,13,NA,BetRight,52450223,Max Christie,1,288012417,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.15,NA,BetRight,52450226,P.J. Washington,1,288012420,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,8.5,NA,BetRight,52450227,Mikal Bridges,1,288012421,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4,NA,BetRight,52450228,Jalen Brunson,1,288012422,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.13,NA,BetRight,52450229,Karl-Anthony Towns,1,288012423,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,7.5,NA,BetRight,52458453,Brandon Williams,1,288051504,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,2.01,NA,BetRight,52473643,Josh Hart,1,288113661,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,8.5,NA,BetRight,52476443,Naji Marshall,1,288126371,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Klay Thompson,Dallas Mavericks,0.5,17,NA,BetRight,52476444,Klay Thompson,1,288126372,New York Knicks
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.98,NA,BetRight,52457301,Deni Avdija,1,288046084,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.25,NA,BetRight,52457302,Toumani Camara,1,288046085,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.43,NA,BetRight,52457303,Josh Giddey,1,288046086,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.91,NA,BetRight,52457304,Nikola Vucevic,1,288046087,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,10.5,NA,BetRight,52472355,Coby White,1,288106653,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,11,NA,BetRight,52477528,Jerami Grant,1,288129705,Chicago Bulls
