match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.33,NA,BetRight,57417695,Shai Gilgeous-Alexander,1,308837397,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,4.75,NA,BetRight,57417696,Isaiah Hartenstein,1,308837398,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,8,NA,BetRight,57417706,Jalen Williams,1,308837424,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.94,NA,BetRight,57417707,Luka Doncic,1,308837425,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.6,NA,BetRight,57417708,Lebron James,1,308837426,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,8,NA,BetRight,57417709,Austin Reaves,1,308837427,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,34,NA,BetRight,57438392,Ajay Mitchell,1,308923659,Los Angeles Lakers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,7.5,NA,BetRight,57422484,Brandin Podziemski,1,308856580,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Kristaps Porzingis,NA,0.5,6.5,NA,BetRight,57422485,Kristaps Porzingis,1,308856581,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.4,NA,BetRight,57422486,James Harden,1,308856582,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,57422487,Sam Merrill,1,308856583,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6.75,NA,BetRight,57422488,Donovan Mitchell,1,308856584,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.63,NA,BetRight,57422489,Evan Mobley,1,308856585,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Draymond Green,Golden State Warriors,0.5,6.75,NA,BetRight,57426231,Draymond Green,1,308872224,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Dennis Schröder,Cleveland Cavaliers,0.5,41,NA,BetRight,57438613,Dennis Schröder,1,308924542,Golden State Warriors
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.38,NA,BetRight,57418752,Deni Avdija,1,308841709,New Orleans Pelicans
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,11,NA,BetRight,57418753,Toumani Camara,1,308841710,New Orleans Pelicans
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,7.5,NA,BetRight,57418754,Saddiq Bey,1,308841711,Portland Trail Blazers
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,57418755,Herb Jones,1,308841712,NA
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,9,NA,BetRight,57418756,Trey Murphy III,1,308841713,Portland Trail Blazers
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,0.5,5,NA,BetRight,57418757,Dejounte Murray,1,308841714,Portland Trail Blazers
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,7,NA,BetRight,57418758,Zion Williamson,1,308841715,Portland Trail Blazers
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,15,NA,BetRight,57423573,Scoot Henderson,1,308860495,New Orleans Pelicans
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6.25,NA,BetRight,57423574,Jrue Holiday,1,308860496,New Orleans Pelicans
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3.4,NA,BetRight,57419346,Darius Garland,1,308843947,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.8,NA,BetRight,57419347,Kawhi Leonard,1,308843948,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.6,NA,BetRight,57419348,Stephon Castle,1,308843949,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,6.75,NA,BetRight,57419349,De'Aaron Fox,1,308843950,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,21,NA,BetRight,57438752,Dylan Harper,1,308925202,Los Angeles Clippers
