match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.5,NA,BetRight,53893136,VJ Edgecombe,1,294196781,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.3,NA,BetRight,53893137,Joel Embiid,1,294196782,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,Paul George,Philadelphia 76ers,0.5,4.9,NA,BetRight,53893138,Paul George,1,294196783,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.05,NA,BetRight,53893139,Tyrese Maxey,1,294196784,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,10.5,NA,BetRight,53906898,Quentin Grimes,1,294256171,Denver Nuggets
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,53893353,Kris Dunn,1,294197434,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.03,NA,BetRight,53893354,James Harden,1,294197435,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.85,NA,BetRight,53893355,Kawhi Leonard,1,294197436,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Jimmy Butler,NA,0.5,4.8,NA,BetRight,53893356,Jimmy Butler,1,294197437,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,7.5,NA,BetRight,53893357,Stephen Curry,1,294197438,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,6,NA,BetRight,53893358,Draymond Green,1,294197439,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,19,NA,BetRight,53906951,De'Anthony Melton,1,294256338,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,12,NA,BetRight,53906952,Brandin Podziemski,1,294256339,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.87,NA,BetRight,53914151,Ivica Zubac,1,294284832,Golden State Warriors
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.39,NA,BetRight,53893222,Deni Avdija,1,294197034,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.75,NA,BetRight,53893223,Toumani Camara,1,294197035,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9,NA,BetRight,53893224,Shaedon Sharpe,1,294197036,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,1.98,NA,BetRight,53893225,Jusuf Nurkic,1,294197037,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,3.95,NA,BetRight,53907279,Keyonte George,1,294257936,Portland Trail Blazers
