match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Lamelo Ball,NA,0.5,3.3,NA,BetRight,55646966,Lamelo Ball,1,301496964,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6.75,NA,BetRight,55646967,Kon Knueppel,1,301496965,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7,NA,BetRight,55646968,Brandon Miller,1,301496968,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.3,NA,BetRight,55646972,James Harden,1,301496974,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6.75,NA,BetRight,55646973,Donovan Mitchell,1,301496975,Charlotte Hornets
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Carlton Carrington,NA,0.5,13,NA,BetRight,55647542,Carlton Carrington,1,301499506,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,17,NA,BetRight,55647543,Bilal Coulibaly,1,301499507,Indiana Pacers
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,55647546,Tre Johnson,1,301499512,Indiana Pacers
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Ben Sheppard,Indiana Pacers,0.5,23,NA,BetRight,55647548,Ben Sheppard,1,301499514,Washington Wizards
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,3.75,NA,BetRight,55647549,Jarace Walker,1,301499515,Washington Wizards
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Kobe Brown,Indiana Pacers,0.5,4.2,NA,BetRight,55659897,Kobe Brown,1,301543860,Washington Wizards
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Kyle Anderson,Memphis Grizzlies,0.5,9.5,NA,BetRight,55646790,Kyle Anderson,1,301496302,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,GG Jackson,Memphis Grizzlies,0.5,5.25,NA,BetRight,55646791,GG Jackson,1,301496303,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,3.25,NA,BetRight,55646792,Cam Spencer,1,301496304,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,19,NA,BetRight,55646793,Jaylen Wells,1,301496305,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,0.5,9.5,NA,BetRight,55646794,Ace Bailey,1,301496306,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,1.48,NA,BetRight,55646795,Isaiah Collier,1,301496307,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,1.62,NA,BetRight,55646796,Kyle Filipowski,1,301496308,Memphis Grizzlies
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,21,NA,BetRight,55646322,Donte DiVincenzo,1,301493990,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,6.5,NA,BetRight,55646323,Anthony Edwards,1,301493991,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,17,NA,BetRight,55646324,Jaden McDaniels,1,301493992,Dallas Mavericks
