match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.57,NA,BetRight,56165860,Giannis Antetokounmpo,1,303694620,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5,NA,BetRight,56165862,Ryan Rollins,1,303694622,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,17,NA,BetRight,56165863,Nickeil Alexander-Walker,1,303694623,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,5,NA,BetRight,56165864,Dyson Daniels,1,303694624,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.26,NA,BetRight,56165865,Jalen Johnson,1,303694625,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,26,NA,BetRight,56165866,CJ McCollum,1,303694626,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.25,NA,BetRight,56165867,Onyeka Okongwu,1,303694627,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,29,NA,BetRight,56185210,Ousmane Dieng,1,303772666,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,AJ Green,Milwaukee Bucks,0.5,41,NA,BetRight,56187310,AJ Green,1,303780534,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,34,NA,BetRight,56197066,Kyle Kuzma,1,303824275,Atlanta Hawks
