match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.33,NA,BetRight,53386087,Josh Giddey,1,292020953,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Nikola Vucevic,NA,0.5,2.4,NA,BetRight,53386088,Nikola Vucevic,1,292020954,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Coby White,Chicago Bulls,0.5,10.5,NA,BetRight,53386089,Coby White,1,292020955,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,3.4,NA,BetRight,53386090,Darius Garland,1,292020956,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.7,NA,BetRight,53386091,Donovan Mitchell,1,292020957,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.2,NA,BetRight,53386092,Jaylon Tyson,1,292020958,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,19,NA,BetRight,53416682,Ayo Dosunmu,1,292151432,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Dean Wade,Cleveland Cavaliers,0.5,11,NA,BetRight,53422845,Dean Wade,1,292176600,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Tre Jones,Chicago Bulls,0.5,13,NA,BetRight,53431978,Tre Jones,1,292210805,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Lonzo Ball,Cleveland Cavaliers,0.5,11,NA,BetRight,53431979,Lonzo Ball,1,292210806,Chicago Bulls
