match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.38,NA,BetRight,56567426,Cade Cunningham,1,305227488,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8,NA,BetRight,56567427,Tobias Harris,1,305227489,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,56567428,Duncan Robinson,1,305227490,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Double Double,Marcus Sasser,Detroit Pistons,0.5,41,NA,BetRight,56567429,Marcus Sasser,1,305227491,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.25,NA,BetRight,56567430,VJ Edgecombe,1,305227492,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,13,NA,BetRight,56567431,Quentin Grimes,1,305227493,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Double Double,Cameron Payne,Philadelphia 76ers,0.5,9.5,NA,BetRight,56567432,Cameron Payne,1,305227494,Detroit Pistons
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,5,NA,BetRight,56580002,Andrew Nembhard,1,305276593,Phoenix Suns
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Double Double,Jarace Walker,Indiana Pacers,0.5,5.25,NA,BetRight,56580004,Jarace Walker,1,305276595,Phoenix Suns
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.1,NA,BetRight,56567990,Paolo Banchero,1,305230107,Washington Wizards
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Desmond Bane,Orlando Magic,0.5,8,NA,BetRight,56567991,Desmond Bane,1,305230108,Washington Wizards
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,3.25,NA,BetRight,56567992,Wendell Carter Jr.,1,305230109,Washington Wizards
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Tristan Da Silva,NA,0.5,11,NA,BetRight,56567993,Tristan Da Silva,1,305230110,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6.25,NA,BetRight,56567994,Jalen Suggs,1,305230111,Washington Wizards
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,23,NA,BetRight,56576581,Bilal Coulibaly,1,305265269,Orlando Magic
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Will Riley,Washington Wizards,0.5,23,NA,BetRight,56576582,Will Riley,1,305265270,Orlando Magic
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,4.5,NA,BetRight,56576636,Nicolas Claxton,1,305265402,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,4,NA,BetRight,56576685,Danny Wolf,1,305265569,Atlanta Hawks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.57,NA,BetRight,56568779,Bam Adebayo,1,305233135,Milwaukee Bucks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Tyler Herro,Miami Heat,0.5,10,NA,BetRight,56568780,Tyler Herro,1,305233136,Milwaukee Bucks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,7,NA,BetRight,56568781,Jaime Jaquez Jr.,1,305233137,Milwaukee Bucks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Pelle Larsson,Miami Heat,0.5,17,NA,BetRight,56568782,Pelle Larsson,1,305233138,Milwaukee Bucks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Davion Mitchell,Miami Heat,0.5,6.75,NA,BetRight,56568783,Davion Mitchell,1,305233139,Milwaukee Bucks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,34,NA,BetRight,56569987,Max Christie,1,305237476,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.4,NA,BetRight,56569988,Cooper Flagg,1,305237477,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,4.5,NA,BetRight,56569989,P.J. Washington,1,305237478,Memphis Grizzlies
