match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,19,NA,BetRight,55861896,Ty Jerome,1,302411176,Golden State Warriors
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Double Double,Scotty Pippen Jr,NA,0.5,19,NA,BetRight,55861897,Scotty Pippen Jr,1,302411177,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,0.5,3.1,NA,BetRight,55861898,Al Horford,1,302411178,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Double Double,Moses Moody,Golden State Warriors,0.5,17,NA,BetRight,55861899,Moses Moody,1,302411179,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,3.3,NA,BetRight,55861900,Brandin Podziemski,1,302411180,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,2.8,NA,BetRight,55861901,Gui Santos,1,302411181,Memphis Grizzlies
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Double Double,Pat Spencer,Golden State Warriors,0.5,5.5,NA,BetRight,55865420,Pat Spencer,1,302425924,Memphis Grizzlies
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.78,NA,BetRight,55861963,Cade Cunningham,1,302411428,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,55861964,Duncan Robinson,1,302411429,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,8,NA,BetRight,55861965,Ausar Thompson,1,302411430,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,10,NA,BetRight,55861968,Cason Wallace,1,302411433,Detroit Pistons
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.4,NA,BetRight,55862146,Scottie Barnes,1,302412020,San Antonio Spurs
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,R.J. Barrett,NA,0.5,5,NA,BetRight,55862147,R.J. Barrett,1,302412021,NA
