match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Double Double,O.G. Anunoby,NA,0.5,8.5,NA,BetRight,55012133,O.G. Anunoby,1,298847703,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Double Double,Mikal Bridges,New York Knicks,0.5,15,NA,BetRight,55012134,Mikal Bridges,1,298847704,Denver Nuggets
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.1,NA,BetRight,55012135,Jalen Brunson,1,298847705,Denver Nuggets
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.22,NA,BetRight,55012137,Karl-Anthony Towns,1,298847707,Denver Nuggets
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Double Double,Nikola Jokic,NA,0.5,1.29,NA,BetRight,55012138,Nikola Jokic,1,298847708,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,5.25,NA,BetRight,55012139,Jamal Murray,1,298847709,New York Knicks
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.5,NA,BetRight,55012335,Scottie Barnes,1,298848384,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Double Double,R.J. Barrett,NA,0.5,10,NA,BetRight,55012337,R.J. Barrett,1,298848390,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6.25,NA,BetRight,55012339,Brandon Ingram,1,298848396,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Double Double,Collin Murray-Boyles,Toronto Raptors,0.5,6.75,NA,BetRight,55012341,Collin Murray-Boyles,1,298848402,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,6.5,NA,BetRight,55012343,Immanuel Quickley,1,298848403,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,13,NA,BetRight,55012344,Donte DiVincenzo,1,298848409,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,6,NA,BetRight,55012346,Anthony Edwards,1,298848420,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.3,NA,BetRight,55012349,Julius Randle,1,298848426,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,17,NA,BetRight,55030673,Jaden McDaniels,1,298918697,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,9.5,NA,BetRight,55030951,Sandro Mamukelashvili,1,298919772,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Double Double,Jamal Shead,Toronto Raptors,0.5,26,NA,BetRight,55030952,Jamal Shead,1,298919773,Minnesota Timberwolves
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Double Double,Alperen Sengün,NA,0.5,1.7,NA,BetRight,55011873,Alperen Sengün,1,298846777,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,5,NA,BetRight,55011874,Jabari Smith Jr.,1,298846778,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.1,NA,BetRight,55011875,Amen Thompson,1,298846779,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Double Double,Kevin Durant,Houston Rockets,0.5,7,NA,BetRight,55012246,Kevin Durant,1,298848099,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,5.5,NA,BetRight,55012247,Derrick White,1,298848100,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.5,NA,BetRight,55021029,Payton Pritchard,1,298881320,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Double Double,Reed Sheppard,Houston Rockets,0.5,41,NA,BetRight,55021847,Reed Sheppard,1,298884703,Boston Celtics
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,AJ Green,Milwaukee Bucks,0.5,41,NA,BetRight,55012488,AJ Green,1,298848925,New Orleans Pelicans
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,4.1,NA,BetRight,55012489,Kyle Kuzma,1,298848936,New Orleans Pelicans
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,3.3,NA,BetRight,55012493,Ryan Rollins,1,298848948,New Orleans Pelicans
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,5.75,NA,BetRight,55012497,Saddiq Bey,1,298848955,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,29,NA,BetRight,55012499,Herb Jones,1,298848961,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,6.25,NA,BetRight,55012501,Trey Murphy III,1,298848967,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.9,NA,BetRight,55012503,Derik Queen,1,298848973,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,3.9,NA,BetRight,55012505,Zion Williamson,1,298848979,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,41,NA,BetRight,55031022,Jeremiah Fears,1,298920181,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,5.5,NA,BetRight,55031811,Kevin Porter Jr.,1,298923819,New Orleans Pelicans
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Jose Alvarado,New Orleans Pelicans,0.5,41,NA,BetRight,55031812,Jose Alvarado,1,298923820,Milwaukee Bucks
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.75,NA,BetRight,55012948,De'Aaron Fox,1,298851011,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.25,NA,BetRight,55012949,Victor Wembanyama,1,298851012,Oklahoma City Thunder
