match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.2,NA,BetRight,55082647,Jaylen Brown,1,299142747,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Payton Pritchard,Boston Celtics,0.5,7,NA,BetRight,55082648,Payton Pritchard,1,299142748,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Derrick White,Boston Celtics,0.5,5.25,NA,BetRight,55082649,Derrick White,1,299142749,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.53,NA,BetRight,55082650,Bam Adebayo,1,299142750,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,8,NA,BetRight,55082651,Jaime Jaquez Jr.,1,299142751,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,7,NA,BetRight,55082652,Davion Mitchell,1,299142752,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,34,NA,BetRight,55082653,Norman Powell,1,299142753,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,10,NA,BetRight,55082654,Andrew Wiggins,1,299142754,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Nikola Vucevic,NA,0.5,4.75,NA,BetRight,55083736,Nikola Vucevic,1,299146965,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.65,NA,BetRight,55082556,Cade Cunningham,1,299142436,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,9,NA,BetRight,55082557,Ausar Thompson,1,299142437,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,7,NA,BetRight,55082558,O.G. Anunoby,1,299142438,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,19,NA,BetRight,55082559,Mikal Bridges,1,299142439,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,5,NA,BetRight,55082560,Jalen Brunson,1,299142440,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,4.6,NA,BetRight,55082561,Josh Hart,1,299142441,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.29,NA,BetRight,55082562,Karl-Anthony Towns,1,299142442,Detroit Pistons
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,AJ Green,Milwaukee Bucks,0.5,41,NA,BetRight,55085805,AJ Green,1,299155850,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,4.2,NA,BetRight,55085806,Kyle Kuzma,1,299155851,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,4.2,NA,BetRight,55085807,Kevin Porter Jr.,1,299155852,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Bobby Portis,Milwaukee Bucks,0.5,3,NA,BetRight,55085808,Bobby Portis,1,299155853,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.6,NA,BetRight,55085809,Ryan Rollins,1,299155854,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.3,NA,BetRight,55085810,Pascal Siakam,1,299155855,Milwaukee Bucks
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,10,NA,BetRight,55082755,Donte DiVincenzo,1,299143136,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,6,NA,BetRight,55082756,Anthony Edwards,1,299143137,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,13,NA,BetRight,55082757,Jaden McDaniels,1,299143138,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.2,NA,BetRight,55082758,Julius Randle,1,299143139,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4,NA,BetRight,55082759,Naz Reid,1,299143140,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,7,NA,BetRight,55082760,Saddiq Bey,1,299143141,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,41,NA,BetRight,55082761,Jeremiah Fears,1,299143142,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,55082762,Herb Jones,1,299143143,NA
