match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.5,NA,BetRight,54418708,VJ Edgecombe,1,296371041,Phoenix Suns
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Double Double,Paul George,Philadelphia 76ers,0.5,6.75,NA,BetRight,54418709,Paul George,1,296371042,Phoenix Suns
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,12,NA,BetRight,54418710,Quentin Grimes,1,296371043,Phoenix Suns
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.85,NA,BetRight,54418711,Tyrese Maxey,1,296371044,Phoenix Suns
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,17,NA,BetRight,54418712,Grayson Allen,1,296371045,Philadelphia 76ers
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.2,NA,BetRight,54418713,Devin Booker,1,296371046,Philadelphia 76ers
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,19,NA,BetRight,54418714,Jalen Green,1,296371047,Philadelphia 76ers
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,9.5,NA,BetRight,54418715,Royce O'Neale,1,296371048,Philadelphia 76ers
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Double Double,Nikola Vucevic,NA,0.5,2.03,NA,BetRight,54418777,Nikola Vucevic,1,296371254,NA
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Double Double,Coby White,Chicago Bulls,0.5,10,NA,BetRight,54418778,Coby White,1,296371255,Los Angeles Clippers
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,54418779,Kris Dunn,1,296371256,Chicago Bulls
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.93,NA,BetRight,54418780,James Harden,1,296371257,Chicago Bulls
