match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,26,NA,BetRight,57313156,Donte DiVincenzo,1,308400894,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,15,NA,BetRight,57313157,Ayo Dosunmu,1,308400895,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,10,NA,BetRight,57313158,Anthony Edwards,1,308400896,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.5,NA,BetRight,57313159,Julius Randle,1,308400897,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.5,NA,BetRight,57313221,Cooper Flagg,1,308401136,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,34,NA,BetRight,57335477,Khris Middleton,1,308497055,Minnesota Timberwolves
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Ace Bailey,Utah Jazz,0.5,8,NA,BetRight,57313494,Ace Bailey,1,308402529,Cleveland Cavaliers
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3.1,NA,BetRight,57313495,Kyle Filipowski,1,308402530,Cleveland Cavaliers
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,29,NA,BetRight,57313496,Brice Sensabaugh,1,308402531,Cleveland Cavaliers
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Cody Williams,Utah Jazz,0.5,23,NA,BetRight,57313497,Cody Williams,1,308402532,Cleveland Cavaliers
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.3,NA,BetRight,57313499,James Harden,1,308402534,Utah Jazz
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,57313500,Sam Merrill,1,308402535,Utah Jazz
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6.25,NA,BetRight,57313501,Donovan Mitchell,1,308402536,Utah Jazz
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.6,NA,BetRight,57313502,Evan Mobley,1,308402537,Utah Jazz
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.5,NA,BetRight,57313318,Shai Gilgeous-Alexander,1,308401425,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,41,NA,BetRight,57313319,Cason Wallace,1,308401426,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,0.5,6,NA,BetRight,57313321,Daniss Jenkins,1,308401428,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.5,NA,BetRight,57313322,Ausar Thompson,1,308401429,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,21,NA,BetRight,57331183,Ajay Mitchell,1,308477646,Detroit Pistons
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.65,NA,BetRight,57313627,Lebron James,1,308403056,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,3.25,NA,BetRight,57313628,Austin Reaves,1,308403057,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,12,NA,BetRight,57313629,Carlton Carrington,1,308403058,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,29,NA,BetRight,57313630,Bilal Coulibaly,1,308403059,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Will Riley,Washington Wizards,0.5,26,NA,BetRight,57313631,Will Riley,1,308403060,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,10,NA,BetRight,57313632,Alexandre Sarr,1,308403061,NA
