match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.05,NA,BetRight,53667002,Paolo Banchero,1,293202897,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Desmond Bane,Orlando Magic,0.5,6,NA,BetRight,53667003,Desmond Bane,1,293202898,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Anthony Black,Orlando Magic,0.5,6.75,NA,BetRight,53667004,Anthony Black,1,293202899,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.85,NA,BetRight,53667007,Jamal Murray,1,293202902,Orlando Magic
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Bruce Brown,Denver Nuggets,0.5,10.5,NA,BetRight,53673380,Bruce Brown,1,293225756,Orlando Magic
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,53666925,Jeremiah Fears,1,293202649,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.75,NA,BetRight,53666926,Trey Murphy III,1,293202650,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.25,NA,BetRight,53666927,Derik Queen,1,293202651,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,5.75,NA,BetRight,53666928,Zion Williamson,1,293202652,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.05,NA,BetRight,53666929,Devin Booker,1,293202653,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.7,NA,BetRight,53666930,Collin Gillespie,1,293202654,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8.5,NA,BetRight,53666931,Royce O'Neale,1,293202655,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,8.5,NA,BetRight,53673279,Jordan Goodwin,1,293225481,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Jose Alvarado,New Orleans Pelicans,0.5,19,NA,BetRight,53678879,Jose Alvarado,1,293245786,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Jordan Poole,New Orleans Pelicans,0.5,19,NA,BetRight,53678880,Jordan Poole,1,293245787,Phoenix Suns
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9,NA,BetRight,53667383,Donte DiVincenzo,1,293204283,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5,NA,BetRight,53667384,Anthony Edwards,1,293204284,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,9,NA,BetRight,53667385,Jaden McDaniels,1,293204285,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.25,NA,BetRight,53667386,Julius Randle,1,293204286,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,3.25,NA,BetRight,53667387,Nicolas Claxton,1,293204287,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,17,NA,BetRight,53667388,Egor Demin,1,293204288,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,53667389,Terance Mann,1,293204289,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.55,NA,BetRight,53667390,Michael Porter Jr.,1,293204290,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.9,NA,BetRight,53673327,Naz Reid,1,293225624,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,9.5,NA,BetRight,53673328,Day'Ron Sharpe,1,293225625,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,13,NA,BetRight,53673329,Danny Wolf,1,293225626,Minnesota Timberwolves
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.75,NA,BetRight,53667337,Davion Mitchell,1,293204123,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Norman Powell,Miami Heat,0.5,10.5,NA,BetRight,53667339,Norman Powell,1,293204126,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Andrew Wiggins,Miami Heat,0.5,5.25,NA,BetRight,53667341,Andrew Wiggins,1,293204129,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.65,NA,BetRight,53667343,Andrew Nembhard,1,293204130,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.4,NA,BetRight,53679198,Bennedict Mathurin,1,293247193,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.15,NA,BetRight,53679320,Pascal Siakam,1,293247949,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,4.6,NA,BetRight,53680164,Jaime Jaquez Jr.,1,293251446,Indiana Pacers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Pelle Larsson,Miami Heat,0.5,13,NA,BetRight,53680165,Pelle Larsson,1,293251447,Indiana Pacers
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,5.25,NA,BetRight,53666315,Dyson Daniels,1,293200143,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.41,NA,BetRight,53666316,Jalen Johnson,1,293200144,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.3,NA,BetRight,53666317,Onyeka Okongwu,1,293200145,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Trae Young,Atlanta Hawks,0.5,1.81,NA,BetRight,53666318,Trae Young,1,293200146,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,6.5,NA,BetRight,53666319,Mikal Bridges,1,293200147,Atlanta Hawks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,2.75,NA,BetRight,53666320,Jalen Brunson,1,293200148,Atlanta Hawks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.11,NA,BetRight,53666321,Karl-Anthony Towns,1,293200149,Atlanta Hawks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,17,NA,BetRight,53677635,Nickeil Alexander-Walker,1,293241305,New York Knicks
