match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.85,NA,BetRight,53361887,Jaylen Brown,1,291904772,Detroit Pistons
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Payton Pritchard,Boston Celtics,0.5,7.5,NA,BetRight,53361888,Payton Pritchard,1,291904773,Detroit Pistons
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Derrick White,Boston Celtics,0.5,5.5,NA,BetRight,53361889,Derrick White,1,291904774,Detroit Pistons
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.91,NA,BetRight,53361890,Cade Cunningham,1,291904775,Boston Celtics
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,7.5,NA,BetRight,53361891,Tobias Harris,1,291904776,Boston Celtics
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.5,NA,BetRight,53361892,Ausar Thompson,1,291904777,Boston Celtics
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,53368890,Anfernee Simons,1,291940926,Detroit Pistons
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,53368891,Caris LeVert,1,291940927,Boston Celtics
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.55,NA,BetRight,53362035,Bam Adebayo,1,291905234,Toronto Raptors
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Tyler Herro,Miami Heat,0.5,6.5,NA,BetRight,53362037,Tyler Herro,1,291905238,Toronto Raptors
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Davion Mitchell,Miami Heat,0.5,4,NA,BetRight,53362039,Davion Mitchell,1,291905241,Toronto Raptors
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Norman Powell,Miami Heat,0.5,17,NA,BetRight,53362041,Norman Powell,1,291905242,Toronto Raptors
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Andrew Wiggins,Miami Heat,0.5,7.5,NA,BetRight,53362042,Andrew Wiggins,1,291905245,Toronto Raptors
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.02,NA,BetRight,53362044,Scottie Barnes,1,291905250,Miami Heat
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.2,NA,BetRight,53362046,Brandon Ingram,1,291905253,Miami Heat
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.55,NA,BetRight,53362048,Jakob Poeltl,1,291905256,Miami Heat
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4,NA,BetRight,53362050,Immanuel Quickley,1,291905259,Miami Heat
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Ace Bailey,Utah Jazz,0.5,9.5,NA,BetRight,53362111,Ace Bailey,1,291905468,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.3,NA,BetRight,53362112,Kyle Filipowski,1,291905469,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Keyonte George,Utah Jazz,0.5,3.45,NA,BetRight,53362113,Keyonte George,1,291905470,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Lauri Elias Markkanen,NA,0.5,2.95,NA,BetRight,53362114,Lauri Elias Markkanen,1,291905471,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Svi Mykhailiuk,Utah Jazz,0.5,19,NA,BetRight,53362115,Svi Mykhailiuk,1,291905472,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.25,NA,BetRight,53362116,Anthony Davis,1,291905473,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.4,NA,BetRight,53362117,Cooper Flagg,1,291905474,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,7.5,NA,BetRight,53362118,Naji Marshall,1,291905475,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.45,NA,BetRight,53362119,P.J. Washington,1,291905476,Utah Jazz
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,10,NA,BetRight,53362269,Cameron Johnson,1,291906210,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.7,NA,BetRight,53362271,Jamal Murray,1,291906212,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,7.5,NA,BetRight,53362272,Kevin Durant,1,291906213,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.85,NA,BetRight,53362273,Alperen Sengün,1,291906214,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,4.5,NA,BetRight,53362274,Jabari Smith Jr.,1,291906215,Denver Nuggets
