match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.1,NA,BetRight,57381043,Paolo Banchero,1,308682366,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Desmond Bane,Orlando Magic,0.5,11,NA,BetRight,57381044,Desmond Bane,1,308682367,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,3.8,NA,BetRight,57381045,Wendell Carter Jr.,1,308682368,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.75,NA,BetRight,57381047,Jalen Suggs,1,308682370,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,23,NA,BetRight,57381048,Nickeil Alexander-Walker,1,308682371,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.5,NA,BetRight,57381049,Dyson Daniels,1,308682372,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.48,NA,BetRight,57381050,Jalen Johnson,1,308682373,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,26,NA,BetRight,57381051,CJ McCollum,1,308682374,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.75,NA,BetRight,57381052,Onyeka Okongwu,1,308682375,Orlando Magic
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Double Double,Carlton Carrington,NA,0.5,11,NA,BetRight,57381127,Carlton Carrington,1,308682752,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,23,NA,BetRight,57381128,Bilal Coulibaly,1,308682753,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,57381129,Tre Johnson,1,308682754,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.75,NA,BetRight,57381131,VJ Edgecombe,1,308682757,Washington Wizards
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,5.75,NA,BetRight,57381133,Paul George,1,308682759,Washington Wizards
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.5,NA,BetRight,57381134,Tyrese Maxey,1,308682760,Washington Wizards
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Double Double,Will Riley,Washington Wizards,0.5,19,NA,BetRight,57402485,Will Riley,1,308772461,Philadelphia 76ers
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.48,NA,BetRight,57381255,Bam Adebayo,1,308683227,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Tyler Herro,Miami Heat,0.5,9.5,NA,BetRight,57381256,Tyler Herro,1,308683228,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,10,NA,BetRight,57381257,Jaime Jaquez Jr.,1,308683229,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Pelle Larsson,Miami Heat,0.5,15,NA,BetRight,57381258,Pelle Larsson,1,308683230,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Davion Mitchell,Miami Heat,0.5,7,NA,BetRight,57381259,Davion Mitchell,1,308683231,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Andrew Wiggins,Miami Heat,0.5,10,NA,BetRight,57381260,Andrew Wiggins,1,308683232,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.4,NA,BetRight,57381261,Jaylen Brown,1,308683233,Miami Heat
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,7.5,NA,BetRight,57381262,Payton Pritchard,1,308683234,Miami Heat
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,0.5,2.05,NA,BetRight,57381264,Jayson Tatum,1,308683236,Miami Heat
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,7.5,NA,BetRight,57381265,Derrick White,1,308683237,Miami Heat
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,3.5,NA,BetRight,57381230,Matas Buzelis,1,308683130,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.21,NA,BetRight,57381232,Josh Giddey,1,308683136,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Tre Jones,Chicago Bulls,0.5,4.75,NA,BetRight,57381234,Tre Jones,1,308683142,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,4.6,NA,BetRight,57381236,Pascal Siakam,1,308683148,Chicago Bulls
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.5,NA,BetRight,57381326,Kevin Durant,1,308683496,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Alperen Sengün,NA,0.5,2.15,NA,BetRight,57381327,Alperen Sengün,1,308683497,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Reed Sheppard,Houston Rockets,0.5,21,NA,BetRight,57381328,Reed Sheppard,1,308683498,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.9,NA,BetRight,57381329,Amen Thompson,1,308683499,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,10,NA,BetRight,57381330,Ousmane Dieng,1,308683500,Houston Rockets
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.6,NA,BetRight,57381332,Ryan Rollins,1,308683502,Houston Rockets
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,11,NA,BetRight,57394981,Cedric Coward,1,308741512,New York Knicks
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,6.75,NA,BetRight,57394982,O.G. Anunoby,1,308741513,NA
