match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.1,NA,BetRight,57787431,Jaylen Brown,1,310404904,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Derrick White,Boston Celtics,0.5,7,NA,BetRight,57787432,Derrick White,1,310404905,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,7,NA,BetRight,57787434,Jeremiah Fears,1,310404907,Boston Celtics
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2,NA,BetRight,57787435,Derik Queen,1,310404908,Boston Celtics
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Quenton Jackson,Indiana Pacers,0.5,19,NA,BetRight,57785714,Quenton Jackson,1,310398401,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,5.25,NA,BetRight,57785715,Jarace Walker,1,310398402,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.75,NA,BetRight,57785716,VJ Edgecombe,1,310398403,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,6,NA,BetRight,57785717,Paul George,1,310398404,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.9,NA,BetRight,57785718,Tyrese Maxey,1,310398405,Indiana Pacers
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,O.G. Anunoby,NA,0.5,7.5,NA,BetRight,57783747,O.G. Anunoby,1,310390845,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Mikal Bridges,New York Knicks,0.5,23,NA,BetRight,57783748,Mikal Bridges,1,310390846,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.6,NA,BetRight,57783749,Jalen Brunson,1,310390847,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Josh Hart,New York Knicks,0.5,3.6,NA,BetRight,57783750,Josh Hart,1,310390848,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.22,NA,BetRight,57783751,Karl-Anthony Towns,1,310390849,Toronto Raptors
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.1,NA,BetRight,57787788,De'Aaron Fox,1,310406216,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,23,NA,BetRight,57787789,Devin Vassell,1,310406217,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.75,NA,BetRight,57787792,Victor Wembanyama,1,310406222,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.3,NA,BetRight,57787793,Cooper Flagg,1,310406223,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,29,NA,BetRight,57787794,Khris Middleton,1,310406224,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Ryan Nembhard,Dallas Mavericks,0.5,4.6,NA,BetRight,57787795,Ryan Nembhard,1,310406225,San Antonio Spurs
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Tre Jones,Chicago Bulls,0.5,5.5,NA,BetRight,57786880,Tre Jones,1,310402867,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Collin Sexton,Chicago Bulls,0.5,17,NA,BetRight,57786881,Collin Sexton,1,310402868,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.25,NA,BetRight,57786882,Paolo Banchero,1,310402869,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,57786883,Desmond Bane,1,310402870,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,41,NA,BetRight,57786884,Anthony Black,1,310402871,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.25,NA,BetRight,57786885,Jalen Suggs,1,310402872,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,19,NA,BetRight,57786886,Franz Wagner,1,310402873,Chicago Bulls
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Cody Williams,Utah Jazz,0.5,5.25,NA,BetRight,57788487,Cody Williams,1,310408779,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,4.2,NA,BetRight,57788488,Walter Clayton Jr.,1,310408780,Utah Jazz
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.75,NA,BetRight,57785161,Kevin Durant,1,310396330,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Alperen Sengün,NA,0.5,1.88,NA,BetRight,57785162,Alperen Sengün,1,310396331,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.6,NA,BetRight,57785163,Amen Thompson,1,310396332,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,5.25,NA,BetRight,57790267,Ayo Dosunmu,1,310415501,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,6.5,NA,BetRight,57790268,Anthony Edwards,1,310415502,Houston Rockets
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Devin Carter,Sacramento Kings,0.5,7,NA,BetRight,57788192,Devin Carter,1,310407634,Golden State Warriors
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Nique Clifford,Sacramento Kings,0.5,7,NA,BetRight,57788193,Nique Clifford,1,310407635,Golden State Warriors
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,17,NA,BetRight,57788194,Stephen Curry,1,310407636,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.75,NA,BetRight,57788195,Draymond Green,1,310407637,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,8,NA,BetRight,57788196,Brandin Podziemski,1,310407638,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,9.5,NA,BetRight,57788197,Gui Santos,1,310407639,Sacramento Kings
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.38,NA,BetRight,57785448,Deni Avdija,1,310397446,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,8,NA,BetRight,57785449,Toumani Camara,1,310397447,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,23,NA,BetRight,57785451,Scoot Henderson,1,310397449,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.6,NA,BetRight,57785452,Jrue Holiday,1,310397450,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,34,NA,BetRight,57785453,Kris Dunn,1,310397451,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3.9,NA,BetRight,57785454,Darius Garland,1,310397452,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.2,NA,BetRight,57785455,Kawhi Leonard,1,310397453,Portland Trail Blazers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.53,NA,BetRight,57787156,Lebron James,1,310403869,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,7.5,NA,BetRight,57787157,Collin Gillespie,1,310403870,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,10,NA,BetRight,57787158,Jalen Green,1,310403871,Los Angeles Lakers
