match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,53926384,Jeremiah Fears,1,294334716,Los Angeles Lakers
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,Herb Jones,NA,0.5,19,NA,BetRight,53926385,Herb Jones,1,294334717,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.25,NA,BetRight,53926386,Trey Murphy III,1,294334718,Los Angeles Lakers
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.55,NA,BetRight,53926387,Derik Queen,1,294334719,Los Angeles Lakers
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.75,NA,BetRight,53926388,Zion Williamson,1,294334720,Los Angeles Lakers
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.43,NA,BetRight,53926389,Luka Doncic,1,294334721,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.65,NA,BetRight,53926390,Lebron James,1,294334722,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,Jake Laravia,NA,0.5,5.5,NA,BetRight,53926391,Jake Laravia,1,294334723,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,12,NA,BetRight,53926392,Marcus Smart,1,294334724,New Orleans Pelicans
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,8,NA,BetRight,53923575,Donte DiVincenzo,1,294325229,Miami Heat
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.9,NA,BetRight,53923576,Anthony Edwards,1,294325230,Miami Heat
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8,NA,BetRight,53923577,Jaden McDaniels,1,294325231,Miami Heat
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.55,NA,BetRight,53923578,Julius Randle,1,294325232,Miami Heat
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.6,NA,BetRight,53923579,Naz Reid,1,294325233,Miami Heat
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.93,NA,BetRight,53923580,Bam Adebayo,1,294325234,Minnesota Timberwolves
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,17,NA,BetRight,53923581,Tyler Herro,1,294325235,Minnesota Timberwolves
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.9,NA,BetRight,53923583,Davion Mitchell,1,294325237,Minnesota Timberwolves
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,17,NA,BetRight,53923584,Norman Powell,1,294325238,Minnesota Timberwolves
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,8.5,NA,BetRight,53923585,Andrew Wiggins,1,294325239,Minnesota Timberwolves
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,3.55,NA,BetRight,53923125,Santi Aldama,1,294323660,San Antonio Spurs
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,4.75,NA,BetRight,53923126,Jaren Jackson Jr.,1,294323661,San Antonio Spurs
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,3.05,NA,BetRight,53923128,Cam Spencer,1,294323663,San Antonio Spurs
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,17,NA,BetRight,53923129,Jaylen Wells,1,294323664,San Antonio Spurs
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.05,NA,BetRight,53923130,Stephon Castle,1,294323665,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.9,NA,BetRight,53923131,De'Aaron Fox,1,294323666,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,13,NA,BetRight,53923132,Dylan Harper,1,294323667,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.76,NA,BetRight,53923133,Victor Wembanyama,1,294323668,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,13,NA,BetRight,53941787,Vince Williams Jr.,1,294394496,San Antonio Spurs
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,9.5,NA,BetRight,53923335,DeMar DeRozan,1,294324399,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Zach LaVine,Sacramento Kings,0.5,13,NA,BetRight,53923336,Zach LaVine,1,294324400,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,6,NA,BetRight,53923337,Dennis Schröder,1,294324401,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.15,NA,BetRight,53923338,Russell Westbrook,1,294324402,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,13,NA,BetRight,53923339,Max Christie,1,294324403,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.08,NA,BetRight,53923340,Anthony Davis,1,294324404,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.45,NA,BetRight,53923341,Cooper Flagg,1,294324405,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,6.75,NA,BetRight,53923342,Naji Marshall,1,294324406,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,10,NA,BetRight,53947720,Brandon Williams,1,294418390,Sacramento Kings
