match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,15,NA,BetRight,56961192,Nickeil Alexander-Walker,1,306909957,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,2.75,NA,BetRight,56961193,Dyson Daniels,1,306909958,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,15,NA,BetRight,56961195,CJ McCollum,1,306909960,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.25,NA,BetRight,56961196,Onyeka Okongwu,1,306909961,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,6,NA,BetRight,56961197,Draymond Green,1,306909962,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,26,NA,BetRight,56961198,De'Anthony Melton,1,306909963,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.5,NA,BetRight,56961199,Brandin Podziemski,1,306909964,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,5,NA,BetRight,56961200,Gui Santos,1,306909965,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Jonathan Kuminga,Atlanta Hawks,0.5,5.5,NA,BetRight,56973014,Jonathan Kuminga,1,306955772,Golden State Warriors
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,3.8,NA,BetRight,56961599,De'Aaron Fox,1,306911648,Indiana Pacers
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,23,NA,BetRight,56961600,Devin Vassell,1,306911649,Indiana Pacers
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.17,NA,BetRight,56961601,Victor Wembanyama,1,306911650,Indiana Pacers
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,5.75,NA,BetRight,56972222,Andrew Nembhard,1,306952998,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,7,NA,BetRight,56972223,Pascal Siakam,1,306952999,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,41,NA,BetRight,56992991,Harrison Barnes,1,307041083,Indiana Pacers
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Julian Champagnie,San Antonio Spurs,0.5,7,NA,BetRight,56992992,Julian Champagnie,1,307041084,Indiana Pacers
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,5.25,NA,BetRight,56992993,Jarace Walker,1,307041085,San Antonio Spurs
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Kevin Durant,Houston Rockets,0.5,6,NA,BetRight,56961108,Kevin Durant,1,306909661,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Alperen Sengün,NA,0.5,1.82,NA,BetRight,56961109,Alperen Sengün,1,306909662,NA
